,state,state_po,county_name,percent_republican
46,ALABAMA,AL,MARION,0.8682994454713494
47,ALABAMA,AL,MARSHALL,0.8277551251557368
48,ALABAMA,AL,MOBILE,0.5506405691889983
49,ALABAMA,AL,MONROE,0.564209911401032
50,ALABAMA,AL,MONTGOMERY,0.35464861594943575
51,ALABAMA,AL,MORGAN,0.7401863991785799
52,ALABAMA,AL,PERRY,0.26657824933687
53,ALABAMA,AL,PICKENS,0.5717878851393837
54,ALABAMA,AL,PIKE,0.5842193195625759
55,ALABAMA,AL,RANDOLPH,0.756356140178659
56,ALABAMA,AL,RUSSELL,0.47829248026589116
57,ALABAMA,AL,ST. CLAIR,0.8242447916666666
58,ALABAMA,AL,SHELBY,0.7211566950441464
59,ALABAMA,AL,SUMTER,0.2466073935423491
60,ALABAMA,AL,TALLADEGA,0.617056305564702
61,ALABAMA,AL,TALLAPOOSA,0.6976290670224776
62,ALABAMA,AL,TUSCALOOSA,0.577061668681983
63,ALABAMA,AL,WALKER,0.82335776330076
64,ALABAMA,AL,WASHINGTON,0.7080745341614907
65,ALABAMA,AL,WILCOX,0.28391631252043154
66,ALABAMA,AL,WINSTON,0.8947929797343159
67,ARIZONA,AZ,APACHE,0.2978923393948158
68,ARIZONA,AZ,COCHISE,0.5616714985504349
69,ARIZONA,AZ,COCONINO,0.35307105580088316
70,ARIZONA,AZ,GILA,0.3864621086192332
71,ARIZONA,AZ,GRAHAM,0.39520338816113465
72,ARIZONA,AZ,GREENLEE,0.3644067796610169
73,ARIZONA,AZ,LA PAZ,0.6726600571332549
74,ARIZONA,AZ,MARICOPA,0.4766837560609095
75,ARIZONA,AZ,MOHAVE,0.7290444441664686
76,ARIZONA,AZ,NAVAJO,0.5106715640045665
77,ARIZONA,AZ,PIMA,0.3970875628498245
78,ARIZONA,AZ,PINAL,0.5621092121717383
79,ARIZONA,AZ,SANTA CRUZ,0.2371447696707844
80,ARIZONA,AZ,YAVAPAI,0.6232415902140673
81,ARIZONA,AZ,YUMA,0.47472175061309185
82,ARKANSAS,AR,ARKANSAS,0.6159047005795235
83,ARKANSAS,AR,ASHLEY,0.6603983669429667
84,ARKANSAS,AR,BAXTER,0.7427906506121623
85,ARKANSAS,AR,BENTON,0.628676774353466
86,ARKANSAS,AR,BOONE,0.7594190304760723
87,ARKANSAS,AR,BRADLEY,0.5923898165891048
88,ARKANSAS,AR,CALHOUN,0.6857646540326134
89,ARKANSAS,AR,CARROLL,0.6307863915225879
90,ARKANSAS,AR,CHICOT,0.4109195402298851
91,ARKANSAS,AR,CLARK,0.5165376495425756
92,ARKANSAS,AR,CLAY,0.7271153846153846
93,ARKANSAS,AR,CLEBURNE,0.7826230864708316
94,ARKANSAS,AR,CLEVELAND,0.7340488968395945
95,ARKANSAS,AR,COLUMBIA,0.6139304602227973
96,ARKANSAS,AR,CONWAY,0.6117068247760817
97,ARKANSAS,AR,CRAIGHEAD,0.6435217721305484
98,ARKANSAS,AR,CRAWFORD,0.7432516703786192
99,ARKANSAS,AR,CRITTENDEN,0.43655967903711135
100,ARKANSAS,AR,CROSS,0.6668606342740763
101,ARKANSAS,AR,DALLAS,0.5445687477444966
102,ARKANSAS,AR,DESHA,0.4507869391590322
103,ARKANSAS,AR,DREW,0.6016679302501895
104,ARKANSAS,AR,FAULKNER,0.617459549308814
105,ARKANSAS,AR,FRANKLIN,0.7443131462333825
106,ARKANSAS,AR,FULTON,0.7273679798826488
107,ARKANSAS,AR,GARLAND,0.6393089082220316
108,ARKANSAS,AR,GRANT,0.7689724647414372
109,ARKANSAS,AR,GREENE,0.7342465753424657
110,ARKANSAS,AR,HEMPSTEAD,0.6243438785643354
111,ARKANSAS,AR,HOT SPRING,0.6841929002009377
112,ARKANSAS,AR,HOWARD,0.6754385964912281
113,ARKANSAS,AR,INDEPENDENCE,0.7298369325694138
114,ARKANSAS,AR,IZARD,0.7419236417033774
115,ARKANSAS,AR,JACKSON,0.6336307214895268
116,ARKANSAS,AR,JEFFERSON,0.35722561211091375
117,ARKANSAS,AR,JOHNSON,0.668459174714662
118,ARKANSAS,AR,LAFAYETTE,0.6146853146853147
119,ARKANSAS,AR,LAWRENCE,0.7148636763412489
120,ARKANSAS,AR,LEE,0.4061467283542631
121,ARKANSAS,AR,LINCOLN,0.641662310507057
122,ARKANSAS,AR,LITTLE RIVER,0.6896881576430075
123,ARKANSAS,AR,LOGAN,0.7254134578967302
124,ARKANSAS,AR,LONOKE,0.7364575645756457
125,ARKANSAS,AR,MADISON,0.7203625200994007
126,ARKANSAS,AR,MARION,0.7508090614886731
127,ARKANSAS,AR,MILLER,0.7018830402088124
128,ARKANSAS,AR,MISSISSIPPI,0.5347621932747653
129,ARKANSAS,AR,MONROE,0.5162968099861304
130,ARKANSAS,AR,MONTGOMERY,0.7426243326777184
131,ARKANSAS,AR,NEVADA,0.6161429451632778
132,ARKANSAS,AR,NEWTON,0.7660538236077804
133,ARKANSAS,AR,OUACHITA,0.5386009058882738
134,ARKANSAS,AR,PERRY,0.6985601486298189
135,ARKANSAS,AR,PHILLIPS,0.35179059398820656
136,ARKANSAS,AR,PIKE,0.7912584777694047
137,ARKANSAS,AR,POINSETT,0.7125097125097125
138,ARKANSAS,AR,POLK,0.8040335317701373
139,ARKANSAS,AR,POPE,0.7202800301298241
140,ARKANSAS,AR,PRAIRIE,0.7273519163763066
141,ARKANSAS,AR,PULASKI,0.3833930002002804
142,ARKANSAS,AR,RANDOLPH,0.7068506035428751
143,ARKANSAS,AR,ST. FRANCIS,0.4300134589502019
144,ARKANSAS,AR,SALINE,0.6883493282149712
145,ARKANSAS,AR,SCOTT,0.778062678062678
146,ARKANSAS,AR,SEARCY,0.7926502145922747
147,ARKANSAS,AR,SEBASTIAN,0.6525304119900531
148,ARKANSAS,AR,SEVIER,0.7194213064445418
149,ARKANSAS,AR,SHARP,0.7458959856531936
150,ARKANSAS,AR,STONE,0.7321110715557138
151,ARKANSAS,AR,UNION,0.6189179590387119
152,ARKANSAS,AR,VAN BUREN,0.7333424172230549
153,ARKANSAS,AR,WASHINGTON,0.5066637348676415
154,ARKANSAS,AR,WHITE,0.7743488004702598
155,ARKANSAS,AR,WOODRUFF,0.5239206534422404
156,ARKANSAS,AR,YELL,0.7156390743904333
157,CALIFORNIA,CA,ALAMEDA,0.14661009436528874
158,CALIFORNIA,CA,ALPINE,0.36046511627906974
159,CALIFORNIA,CA,AMADOR,0.5912371715349047
160,CALIFORNIA,CA,BUTTE,0.47239546272654975
161,CALIFORNIA,CA,CALAVERAS,0.583981673582296
162,CALIFORNIA,CA,COLUSA,0.5354342581423401
163,CALIFORNIA,CA,CONTRA COSTA,0.24873920737920308
164,CALIFORNIA,CA,DEL NORTE,0.5371416614354467
165,CALIFORNIA,CA,EL DORADO,0.5261937579468111
166,CALIFORNIA,CA,FRESNO,0.43939302703679173
167,CALIFORNIA,CA,GLENN,0.6111932418162619
168,CALIFORNIA,CA,HUMBOLDT,0.3101137629544611
169,CALIFORNIA,CA,IMPERIAL,0.26416585223846456
170,CALIFORNIA,CA,INYO,0.5253524610437794
171,CALIFORNIA,CA,KERN,0.530727423893055
172,CALIFORNIA,CA,KINGS,0.5334807607253428
173,CALIFORNIA,CA,LAKE,0.4326828870019595
174,CALIFORNIA,CA,LASSEN,0.7196883314329152
175,CALIFORNIA,CA,LOS ANGELES,0.22413336252892868
176,CALIFORNIA,CA,MADERA,0.5417749118574875
177,CALIFORNIA,CA,MARIN,0.15631888449304604
178,CALIFORNIA,CA,MARIPOSA,0.5840937253576659
179,CALIFORNIA,CA,MENDOCINO,0.29052485524455
180,CALIFORNIA,CA,MERCED,0.4057833844241337
181,CALIFORNIA,CA,MODOC,0.7117212249208026
182,CALIFORNIA,CA,MONO,0.4001137225170584
183,CALIFORNIA,CA,MONTEREY,0.2615660230271048
184,CALIFORNIA,CA,NAPA,0.28369614808055793
185,CALIFORNIA,CA,NEVADA,0.4253208337125694
186,CALIFORNIA,CA,ORANGE,0.4234982100522663
187,CALIFORNIA,CA,PLACER,0.5203375647427518
188,CALIFORNIA,CA,PLUMAS,0.5601488218272013
189,CALIFORNIA,CA,RIVERSIDE,0.4435014526391719
190,CALIFORNIA,CA,SACRAMENTO,0.3393148946060465
191,CALIFORNIA,CA,SAN BENITO,0.3576445904032111
192,CALIFORNIA,CA,SAN BERNARDINO,0.4147508421472729
193,CALIFORNIA,CA,SAN DIEGO,0.3657118799755052
194,CALIFORNIA,CA,SAN FRANCISCO,0.09287516757353521
195,CALIFORNIA,CA,SAN JOAQUIN,0.39674170034706424
196,CALIFORNIA,CA,SAN LUIS OBISPO,0.416001896169885
197,CALIFORNIA,CA,SAN MATEO,0.1842619217262965
198,CALIFORNIA,CA,SANTA BARBARA,0.3188318079485932
199,CALIFORNIA,CA,SANTA CLARA,0.20580381947651658
200,CALIFORNIA,CA,SANTA CRUZ,0.17417967567399725
201,CALIFORNIA,CA,SHASTA,0.6467964973205251
202,CALIFORNIA,CA,SIERRA,0.5726775956284152
203,CALIFORNIA,CA,SISKIYOU,0.5534354870193247
204,CALIFORNIA,CA,SOLANO,0.31255831873483714
205,CALIFORNIA,CA,SONOMA,0.22230198094727419
206,CALIFORNIA,CA,STANISLAUS,0.455973417912702
207,CALIFORNIA,CA,SUTTER,0.5421949109566566
208,CALIFORNIA,CA,TEHAMA,0.6480675924376778
209,CALIFORNIA,CA,TRINITY,0.4945480126626803
210,CALIFORNIA,CA,TULARE,0.5189791158509445
211,CALIFORNIA,CA,TUOLUMNE,0.5699792392964863
212,CALIFORNIA,CA,VENTURA,0.3762104592779607
213,CALIFORNIA,CA,YOLO,0.25263734925082226
214,CALIFORNIA,CA,YUBA,0.5726584920427863
215,COLORADO,CO,ADAMS,0.41350786151343816
216,COLORADO,CO,ALAMOSA,0.4389681510304078
217,COLORADO,CO,ARAPAHOE,0.3862548919965946
218,COLORADO,CO,ARCHULETA,0.5810055865921788
219,COLORADO,CO,BACA,0.8142127264282397
220,COLORADO,CO,BENT,0.6165023352361183
221,COLORADO,CO,BOULDER,0.220025300039332
222,COLORADO,CO,BROOMFIELD,0.3811987582583778
223,COLORADO,CO,CHAFFEE,0.4792
224,COLORADO,CO,CHEYENNE,0.8393829401088929
225,COLORADO,CO,CLEAR CREEK,0.4389703375383566
226,COLORADO,CO,CONEJOS,0.47588264545002484
227,COLORADO,CO,COSTILLA,0.3181818181818182
228,COLORADO,CO,CROWLEY,0.7066142763588736
229,COLORADO,CO,CUSTER,0.6722113502935421
230,COLORADO,CO,DELTA,0.6941631923764146
231,COLORADO,CO,DENVER,0.1889095138796813
232,COLORADO,CO,DOLORES,0.7521912350597609
233,COLORADO,CO,DOUGLAS,0.5470589176475608
234,COLORADO,CO,EAGLE,0.35642072711414186
235,COLORADO,CO,ELBERT,0.7325697834522469
236,COLORADO,CO,EL PASO,0.5619013879178724
237,COLORADO,CO,FREMONT,0.6882082555864015
238,COLORADO,CO,GARFIELD,0.4961088024178315
239,COLORADO,CO,GILPIN,0.43791946308724833
240,COLORADO,CO,GRAND,0.5232883092687471
241,COLORADO,CO,GUNNISON,0.3494475138121547
242,COLORADO,CO,HINSDALE,0.5755517826825127
243,COLORADO,CO,HUERFANO,0.4977531060005287
244,COLORADO,CO,JACKSON,0.7305458768873403
245,COLORADO,CO,JEFFERSON,0.4201415705328963
246,COLORADO,CO,KIOWA,0.8514619883040936
247,COLORADO,CO,KIT CARSON,0.8014586709886548
248,COLORADO,CO,LAKE,0.39699906220693965
249,COLORADO,CO,LA PLATA,0.40407704654895665
250,COLORADO,CO,LARIMER,0.4257067047657924
251,COLORADO,CO,LAS ANIMAS,0.546150448991609
252,COLORADO,CO,LINCOLN,0.7766830870279147
253,COLORADO,CO,LOGAN,0.7490228348076527
254,COLORADO,CO,MESA,0.6410441322292764
255,COLORADO,CO,MINERAL,0.5276073619631901
256,COLORADO,CO,MOFFAT,0.8130268199233717
257,COLORADO,CO,MONTEZUMA,0.610748172344066
258,COLORADO,CO,MONTROSE,0.6788445199660152
259,COLORADO,CO,MORGAN,0.6810200668896321
260,COLORADO,CO,OTERO,0.5830572645527686
261,COLORADO,CO,OURAY,0.4081570996978852
262,COLORADO,CO,PARK,0.5889411538830758
263,COLORADO,CO,PHILLIPS,0.7680102915951973
264,COLORADO,CO,PITKIN,0.24232633279483037
265,COLORADO,CO,PROWERS,0.7039473684210527
266,COLORADO,CO,PUEBLO,0.46111690359331686
267,COLORADO,CO,RIO BLANCO,0.8089855072463769
268,COLORADO,CO,RIO GRANDE,0.5574629562703288
269,COLORADO,CO,ROUTT,0.37394537394537397
270,COLORADO,CO,SAGUACHE,0.40458553791887125
271,COLORADO,CO,SAN JUAN,0.424901185770751
272,COLORADO,CO,SAN MIGUEL,0.23862323862323861
273,COLORADO,CO,SEDGWICK,0.7441348973607038
274,COLORADO,CO,SUMMIT,0.31532088537158404
275,COLORADO,CO,TELLER,0.674674605372473
276,COLORADO,CO,WASHINGTON,0.8412001463593121
277,COLORADO,CO,WELD,0.5659907847712438
278,COLORADO,CO,YUMA,0.8035900647046545
279,CONNECTICUT,CT,FAIRFIELD,0.38004173699992166
280,CONNECTICUT,CT,HARTFORD,0.36418311770026346
281,CONNECTICUT,CT,LITCHFIELD,0.5444366905441186
282,CONNECTICUT,CT,MIDDLESEX,0.4385606607690919
283,CONNECTICUT,CT,NEW HAVEN,0.4196450715819802
284,CONNECTICUT,CT,NEW LONDON,0.4376173822938929
285,CONNECTICUT,CT,TOLLAND,0.4416460012399256
286,CONNECTICUT,CT,WINDHAM,0.5066013419121264
287,DELAWARE,DE,KENT,0.49587120298131315
288,DELAWARE,DE,NEW CASTLE,0.3259448685358873
289,DELAWARE,DE,SUSSEX,0.590625235831258
290,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,0.040874744593083774
291,FLORIDA,FL,ALACHUA,0.3642656586633067
292,FLORIDA,FL,BAKER,0.8147854994459395
293,FLORIDA,FL,BAY,0.711170571621328
294,FLORIDA,FL,BRADFORD,0.7367333443544387
295,FLORIDA,FL,BREVARD,0.5777501016673444
296,FLORIDA,FL,BROWARD,0.31366150169901835
297,FLORIDA,FL,CALHOUN,0.7654990955434962
298,FLORIDA,FL,CHARLOTTE,0.624836574179758
299,FLORIDA,FL,CITRUS,0.6832622333751568
300,FLORIDA,FL,CLAY,0.703990308312125
301,FLORIDA,FL,COLLIER,0.6172704331075186
302,FLORIDA,FL,COLUMBIA,0.7095133591110182
303,FLORIDA,FL,DESOTO,0.626548345350342
304,FLORIDA,FL,DIXIE,0.8083865592890863
305,FLORIDA,FL,DUVAL,0.4891944672344261
306,FLORIDA,FL,ESCAMBIA,0.5824659438967922
307,FLORIDA,FL,FLAGLER,0.5886649392205624
308,FLORIDA,FL,FRANKLIN,0.685785536159601
309,FLORIDA,FL,GADSDEN,0.3042554153665265
310,FLORIDA,FL,GILCHRIST,0.8004750593824228
311,FLORIDA,FL,GLADES,0.6882609694463588
312,FLORIDA,FL,GULF,0.7307006718771425
313,FLORIDA,FL,HAMILTON,0.6305860805860806
314,FLORIDA,FL,HARDEE,0.6912831333245417
315,FLORIDA,FL,HENDRY,0.5573549257759784
316,FLORIDA,FL,HERNANDO,0.6287048488208452
317,FLORIDA,FL,HIGHLANDS,0.6471347896510966
318,FLORIDA,FL,HILLSBOROUGH,0.44652477997523676
319,FLORIDA,FL,HOLMES,0.8789053323937045
320,FLORIDA,FL,INDIAN RIVER,0.6076816358159707
321,FLORIDA,FL,JACKSON,0.6775818639798489
322,FLORIDA,FL,JEFFERSON,0.514061478090255
323,FLORIDA,FL,LAFAYETTE,0.828125
324,FLORIDA,FL,LAKE,0.5994767162182774
325,FLORIDA,FL,LEE,0.5868237240365174
326,FLORIDA,FL,LEON,0.353778297794021
327,FLORIDA,FL,LEVY,0.7102345965455015
328,FLORIDA,FL,LIBERTY,0.7715412621359223
329,FLORIDA,FL,MADISON,0.5703703703703704
330,FLORIDA,FL,MANATEE,0.5696532147207725
331,FLORIDA,FL,MARION,0.6172467086433887
332,FLORIDA,FL,MARTIN,0.6201510630361805
333,FLORIDA,FL,MIAMI-DADE,0.3407443756605768
334,FLORIDA,FL,MONROE,0.5156551626724422
335,FLORIDA,FL,NASSAU,0.7352114489239814
336,FLORIDA,FL,OKALOOSA,0.7128352585394874
337,FLORIDA,FL,OKEECHOBEE,0.6852706364901486
338,FLORIDA,FL,ORANGE,0.3573584732964166
339,FLORIDA,FL,OSCEOLA,0.3587649601300943
340,FLORIDA,FL,PALM BEACH,0.4112771238593334
341,FLORIDA,FL,PASCO,0.5892908239646013
342,FLORIDA,FL,PINELLAS,0.48578298669991854
343,FLORIDA,FL,POLK,0.5537187757198028
344,FLORIDA,FL,PUTNAM,0.6684784249781079
345,FLORIDA,FL,ST. JOHNS,0.6496330046735134
346,FLORIDA,FL,ST. LUCIE,0.49904506308263574
347,FLORIDA,FL,SANTA ROSA,0.7446464185993504
348,FLORIDA,FL,SARASOTA,0.5432479274260793
349,FLORIDA,FL,SEMINOLE,0.48663826835515084
350,FLORIDA,FL,SUMTER,0.6877975608165395
351,FLORIDA,FL,SUWANNEE,0.7642559109874826
352,FLORIDA,FL,TAYLOR,0.7459634015069968
353,FLORIDA,FL,UNION,0.8022479803301721
354,FLORIDA,FL,VOLUSIA,0.5481946877551568
355,FLORIDA,FL,WAKULLA,0.6847762360758257
356,FLORIDA,FL,WALTON,0.7657044326188424
357,FLORIDA,FL,WASHINGTON,0.7742022230190032
358,GEORGIA,GA,APPLING,0.7835139760410724
359,GEORGIA,GA,ATKINSON,0.7195402298850575
360,GEORGIA,GA,BACON,0.83681592039801
361,GEORGIA,GA,BAKER,0.5381944444444444
362,GEORGIA,GA,BALDWIN,0.4775999007197816
363,GEORGIA,GA,BANKS,0.879426523297491
364,GEORGIA,GA,BARROW,0.7263592567102547
365,GEORGIA,GA,BARTOW,0.756283185840708
366,GEORGIA,GA,BEN HILL,0.6298854447439353
367,GEORGIA,GA,BERRIEN,0.8227617602427921
368,GEORGIA,GA,BIBB,0.38409802543293503
369,GEORGIA,GA,BLECKLEY,0.7476879774829112
370,GEORGIA,GA,BRANTLEY,0.8835105538803365
371,GEORGIA,GA,BROOKS,0.5841224747474747
372,GEORGIA,GA,BRYAN,0.6939300072497199
373,GEORGIA,GA,BULLOCH,0.5963422341602149
374,GEORGIA,GA,BURKE,0.480269489894129
375,GEORGIA,GA,BUTTS,0.7060121925583351
376,GEORGIA,GA,CALHOUN,0.40987654320987654
377,GEORGIA,GA,CAMDEN,0.6512882916247817
378,GEORGIA,GA,CANDLER,0.7079457879351582
379,GEORGIA,GA,CARROLL,0.680605607307178
380,GEORGIA,GA,CATOOSA,0.7802070486227903
381,GEORGIA,GA,CHARLTON,0.7348107569721115
382,GEORGIA,GA,CHATHAM,0.40741203117476055
383,GEORGIA,GA,CHATTAHOOCHEE,0.5402877697841727
384,GEORGIA,GA,CHATTOOGA,0.7830828889966068
385,GEORGIA,GA,CHEROKEE,0.719804003819962
386,GEORGIA,GA,CLARKE,0.2827508004268943
387,GEORGIA,GA,CLAY,0.44461901021209743
388,GEORGIA,GA,CLAYTON,0.13617419959293123
389,GEORGIA,GA,CLINCH,0.7034623217922606
390,GEORGIA,GA,COBB,0.4622225446543276
391,GEORGIA,GA,COFFEE,0.6890406036651096
392,GEORGIA,GA,COLQUITT,0.7265120375807399
393,GEORGIA,GA,COLUMBIA,0.665477348902584
394,GEORGIA,GA,COOK,0.6894502228826151
395,GEORGIA,GA,COWETA,0.6888492995384241
396,GEORGIA,GA,CRAWFORD,0.7022797527047914
397,GEORGIA,GA,CRISP,0.6055644302449414
398,GEORGIA,GA,DADE,0.8091957705863505
399,GEORGIA,GA,DAWSON,0.8414789630259244
400,GEORGIA,GA,DECATUR,0.585261520513319
401,GEORGIA,GA,DEKALB,0.16351661758118166
402,GEORGIA,GA,DODGE,0.7163646739905836
403,GEORGIA,GA,DOOLY,0.5055713915522156
404,GEORGIA,GA,DOUGHERTY,0.3001730865139203
405,GEORGIA,GA,DOUGLAS,0.4298209151685199
406,GEORGIA,GA,EARLY,0.5333333333333333
407,GEORGIA,GA,ECHOLS,0.8519458544839256
408,GEORGIA,GA,EFFINGHAM,0.7619575411373518
409,GEORGIA,GA,ELBERT,0.6625766871165644
410,GEORGIA,GA,EMANUEL,0.6787531806615776
411,GEORGIA,GA,EVANS,0.6653750345972875
412,GEORGIA,GA,FANNIN,0.81544192346766
413,GEORGIA,GA,FAYETTE,0.5753779981284783
414,GEORGIA,GA,FLOYD,0.6967753120665742
415,GEORGIA,GA,FORSYTH,0.7111615642276091
416,GEORGIA,GA,FRANKLIN,0.829687132439426
417,GEORGIA,GA,FULTON,0.2730307308219226
418,GEORGIA,GA,GILMER,0.8202458310498708
419,GEORGIA,GA,GLASCOCK,0.8884892086330936
420,GEORGIA,GA,GLYNN,0.6278492834836412
421,GEORGIA,GA,GORDON,0.8012553404715439
422,GEORGIA,GA,GRADY,0.6570064039943558
423,GEORGIA,GA,GREENE,0.6201988251242657
424,GEORGIA,GA,GWINNETT,0.447685415023254
425,GEORGIA,GA,HABERSHAM,0.8120421104475775
426,GEORGIA,GA,HALL,0.7317877047557076
427,GEORGIA,GA,HANCOCK,0.23547486033519552
428,GEORGIA,GA,HARALSON,0.8439728801620147
429,GEORGIA,GA,HARRIS,0.7233062659071627
430,GEORGIA,GA,HART,0.7201739646140161
431,GEORGIA,GA,HEARD,0.7980108927302866
432,GEORGIA,GA,HENRY,0.46295283802118137
433,GEORGIA,GA,HOUSTON,0.5897235306845986
434,GEORGIA,GA,IRWIN,0.7400544959128066
435,GEORGIA,GA,JACKSON,0.8011769032732622
436,GEORGIA,GA,JASPER,0.7212572373862697
437,GEORGIA,GA,JEFF DAVIS,0.8053375196232339
438,GEORGIA,GA,JEFFERSON,0.4395809414466131
439,GEORGIA,GA,JENKINS,0.6200916230366492
440,GEORGIA,GA,JOHNSON,0.6833966359196961
441,GEORGIA,GA,JONES,0.6617002629272568
442,GEORGIA,GA,LAMAR,0.6818181818181818
443,GEORGIA,GA,LANIER,0.6910484151863462
444,GEORGIA,GA,LAURENS,0.635483870967742
445,GEORGIA,GA,LEE,0.7527398713144312
446,GEORGIA,GA,LIBERTY,0.3799789382394846
447,GEORGIA,GA,LINCOLN,0.6725987323256948
448,GEORGIA,GA,LONG,0.6378430896283702
449,GEORGIA,GA,LOWNDES,0.572278799100648
450,GEORGIA,GA,LUMPKIN,0.7741649899396378
451,GEORGIA,GA,MCDUFFIE,0.5861027190332326
452,GEORGIA,GA,MCINTOSH,0.5907165847873962
453,GEORGIA,GA,MACON,0.3592255656636342
454,GEORGIA,GA,MADISON,0.7668778129688282
455,GEORGIA,GA,MARION,0.6021943573667712
456,GEORGIA,GA,MERIWETHER,0.566561788000434
457,GEORGIA,GA,MILLER,0.7433176100628931
458,GEORGIA,GA,MITCHELL,0.5430203045685279
459,GEORGIA,GA,MONROE,0.6961456609127453
460,GEORGIA,GA,MONTGOMERY,0.7466442953020134
461,GEORGIA,GA,MORGAN,0.6922427440633245
462,GEORGIA,GA,MURRAY,0.830069031947343
463,GEORGIA,GA,MUSCOGEE,0.3907752926179163
464,GEORGIA,GA,NEWTON,0.4754359242503467
465,GEORGIA,GA,OCONEE,0.6662861680480421
466,GEORGIA,GA,OGLETHORPE,0.6929877135151333
467,GEORGIA,GA,PAULDING,0.6882724610879951
468,GEORGIA,GA,PEACH,0.5034412202380952
469,GEORGIA,GA,PICKENS,0.8299615329819062
470,GEORGIA,GA,PIERCE,0.8619887840240733
471,GEORGIA,GA,PIKE,0.8341547277936963
472,GEORGIA,GA,POLK,0.7748153359127682
473,GEORGIA,GA,PULASKI,0.676005547850208
474,GEORGIA,GA,PUTNAM,0.6897133220910624
475,GEORGIA,GA,QUITMAN,0.5507662835249042
476,GEORGIA,GA,RABUN,0.7866616616616616
477,GEORGIA,GA,RANDOLPH,0.43842704380820974
478,GEORGIA,GA,RICHMOND,0.3239223995232735
479,GEORGIA,GA,ROCKDALE,0.355911167445668
480,GEORGIA,GA,SCHLEY,0.7710843373493976
481,GEORGIA,GA,SCREVEN,0.5783027121609798
482,GEORGIA,GA,SEMINOLE,0.6535674470457079
483,GEORGIA,GA,SPALDING,0.6086990351696234
484,GEORGIA,GA,STEPHENS,0.7830871115639327
485,GEORGIA,GA,STEWART,0.391156462585034
486,GEORGIA,GA,SUMTER,0.4807727355567705
487,GEORGIA,GA,TALBOT,0.36845348120764015
488,GEORGIA,GA,TALIAFERRO,0.3890746934225195
489,GEORGIA,GA,TATTNALL,0.7382297551789078
490,GEORGIA,GA,TAYLOR,0.6056338028169014
491,GEORGIA,GA,TELFAIR,0.6454162276080084
492,GEORGIA,GA,TERRELL,0.44736213893530674
493,GEORGIA,GA,THOMAS,0.5971705137751303
494,GEORGIA,GA,TIFT,0.6740277094029116
495,GEORGIA,GA,TOOMBS,0.7239001969796455
496,GEORGIA,GA,TOWNS,0.7958308693081018
497,GEORGIA,GA,TREUTLEN,0.6692563817980022
498,GEORGIA,GA,TROUP,0.6031940561449197
499,GEORGIA,GA,TURNER,0.6165391406709829
500,GEORGIA,GA,TWIGGS,0.5013550135501355
