,state,county_name,percent_republican
88,ARKANSAS,CALHOUN,0.6857646540326134
89,ARKANSAS,CARROLL,0.6307863915225879
90,ARKANSAS,CHICOT,0.4109195402298851
91,ARKANSAS,CLARK,0.5165376495425756
92,ARKANSAS,CLAY,0.7271153846153846
93,ARKANSAS,CLEBURNE,0.7826230864708316
94,ARKANSAS,CLEVELAND,0.7340488968395945
95,ARKANSAS,COLUMBIA,0.6139304602227973
96,ARKANSAS,CONWAY,0.6117068247760817
97,ARKANSAS,CRAIGHEAD,0.6435217721305484
98,ARKANSAS,CRAWFORD,0.7432516703786192
99,ARKANSAS,CRITTENDEN,0.43655967903711135
100,ARKANSAS,CROSS,0.6668606342740763
101,ARKANSAS,DALLAS,0.5445687477444966
102,ARKANSAS,DESHA,0.4507869391590322
103,ARKANSAS,DREW,0.6016679302501895
104,ARKANSAS,FAULKNER,0.617459549308814
105,ARKANSAS,FRANKLIN,0.7443131462333825
106,ARKANSAS,FULTON,0.7273679798826488
107,ARKANSAS,GARLAND,0.6393089082220316
108,ARKANSAS,GRANT,0.7689724647414372
109,ARKANSAS,GREENE,0.7342465753424657
110,ARKANSAS,HEMPSTEAD,0.6243438785643354
111,ARKANSAS,HOT SPRING,0.6841929002009377
112,ARKANSAS,HOWARD,0.6754385964912281
113,ARKANSAS,INDEPENDENCE,0.7298369325694138
114,ARKANSAS,IZARD,0.7419236417033774
115,ARKANSAS,JACKSON,0.6336307214895268
116,ARKANSAS,JEFFERSON,0.35722561211091375
117,ARKANSAS,JOHNSON,0.668459174714662
118,ARKANSAS,LAFAYETTE,0.6146853146853147
119,ARKANSAS,LAWRENCE,0.7148636763412489
120,ARKANSAS,LEE,0.4061467283542631
121,ARKANSAS,LINCOLN,0.641662310507057
122,ARKANSAS,LITTLE RIVER,0.6896881576430075
123,ARKANSAS,LOGAN,0.7254134578967302
124,ARKANSAS,LONOKE,0.7364575645756457
125,ARKANSAS,MADISON,0.7203625200994007
126,ARKANSAS,MARION,0.7508090614886731
127,ARKANSAS,MILLER,0.7018830402088124
128,ARKANSAS,MISSISSIPPI,0.5347621932747653
129,ARKANSAS,MONROE,0.5162968099861304
130,ARKANSAS,MONTGOMERY,0.7426243326777184
131,ARKANSAS,NEVADA,0.6161429451632778
132,ARKANSAS,NEWTON,0.7660538236077804
133,ARKANSAS,OUACHITA,0.5386009058882738
134,ARKANSAS,PERRY,0.6985601486298189
135,ARKANSAS,PHILLIPS,0.35179059398820656
136,ARKANSAS,PIKE,0.7912584777694047
137,ARKANSAS,POINSETT,0.7125097125097125
138,ARKANSAS,POLK,0.8040335317701373
139,ARKANSAS,POPE,0.7202800301298241
140,ARKANSAS,PRAIRIE,0.7273519163763066
141,ARKANSAS,PULASKI,0.3833930002002804
142,ARKANSAS,RANDOLPH,0.7068506035428751
143,ARKANSAS,ST. FRANCIS,0.4300134589502019
144,ARKANSAS,SALINE,0.6883493282149712
145,ARKANSAS,SCOTT,0.778062678062678
146,ARKANSAS,SEARCY,0.7926502145922747
147,ARKANSAS,SEBASTIAN,0.6525304119900531
148,ARKANSAS,SEVIER,0.7194213064445418
149,ARKANSAS,SHARP,0.7458959856531936
150,ARKANSAS,STONE,0.7321110715557138
151,ARKANSAS,UNION,0.6189179590387119
152,ARKANSAS,VAN BUREN,0.7333424172230549
153,ARKANSAS,WASHINGTON,0.5066637348676415
154,ARKANSAS,WHITE,0.7743488004702598
155,ARKANSAS,WOODRUFF,0.5239206534422404
156,ARKANSAS,YELL,0.7156390743904333
157,CALIFORNIA,ALAMEDA,0.14661009436528874
158,CALIFORNIA,ALPINE,0.36046511627906974
159,CALIFORNIA,AMADOR,0.5912371715349047
160,CALIFORNIA,BUTTE,0.47239546272654975
161,CALIFORNIA,CALAVERAS,0.583981673582296
162,CALIFORNIA,COLUSA,0.5354342581423401
163,CALIFORNIA,CONTRA COSTA,0.24873920737920308
164,CALIFORNIA,DEL NORTE,0.5371416614354467
165,CALIFORNIA,EL DORADO,0.5261937579468111
166,CALIFORNIA,FRESNO,0.43939302703679173
167,CALIFORNIA,GLENN,0.6111932418162619
168,CALIFORNIA,HUMBOLDT,0.3101137629544611
169,CALIFORNIA,IMPERIAL,0.26416585223846456
170,CALIFORNIA,INYO,0.5253524610437794
171,CALIFORNIA,KERN,0.530727423893055
172,CALIFORNIA,KINGS,0.5334807607253428
173,CALIFORNIA,LAKE,0.4326828870019595
174,CALIFORNIA,LASSEN,0.7196883314329152
175,CALIFORNIA,LOS ANGELES,0.22413336252892868
176,CALIFORNIA,MADERA,0.5417749118574875
177,CALIFORNIA,MARIN,0.15631888449304604
178,CALIFORNIA,MARIPOSA,0.5840937253576659
179,CALIFORNIA,MENDOCINO,0.29052485524455
180,CALIFORNIA,MERCED,0.4057833844241337
181,CALIFORNIA,MODOC,0.7117212249208026
182,CALIFORNIA,MONO,0.4001137225170584
183,CALIFORNIA,MONTEREY,0.2615660230271048
184,CALIFORNIA,NAPA,0.28369614808055793
185,CALIFORNIA,NEVADA,0.4253208337125694
186,CALIFORNIA,ORANGE,0.4234982100522663
187,CALIFORNIA,PLACER,0.5203375647427518
188,CALIFORNIA,PLUMAS,0.5601488218272013
189,CALIFORNIA,RIVERSIDE,0.4435014526391719
190,CALIFORNIA,SACRAMENTO,0.3393148946060465
191,CALIFORNIA,SAN BENITO,0.3576445904032111
192,CALIFORNIA,SAN BERNARDINO,0.4147508421472729
193,CALIFORNIA,SAN DIEGO,0.3657118799755052
194,CALIFORNIA,SAN FRANCISCO,0.09287516757353521
195,CALIFORNIA,SAN JOAQUIN,0.39674170034706424
196,CALIFORNIA,SAN LUIS OBISPO,0.416001896169885
197,CALIFORNIA,SAN MATEO,0.1842619217262965
198,CALIFORNIA,SANTA BARBARA,0.3188318079485932
199,CALIFORNIA,SANTA CLARA,0.20580381947651658
200,CALIFORNIA,SANTA CRUZ,0.17417967567399725
201,CALIFORNIA,SHASTA,0.6467964973205251
202,CALIFORNIA,SIERRA,0.5726775956284152
203,CALIFORNIA,SISKIYOU,0.5534354870193247
204,CALIFORNIA,SOLANO,0.31255831873483714
205,CALIFORNIA,SONOMA,0.22230198094727419
206,CALIFORNIA,STANISLAUS,0.455973417912702
207,CALIFORNIA,SUTTER,0.5421949109566566
208,CALIFORNIA,TEHAMA,0.6480675924376778
209,CALIFORNIA,TRINITY,0.4945480126626803
210,CALIFORNIA,TULARE,0.5189791158509445
211,CALIFORNIA,TUOLUMNE,0.5699792392964863
212,CALIFORNIA,VENTURA,0.3762104592779607
213,CALIFORNIA,YOLO,0.25263734925082226
214,CALIFORNIA,YUBA,0.5726584920427863
215,COLORADO,ADAMS,0.41350786151343816
216,COLORADO,ALAMOSA,0.4389681510304078
217,COLORADO,ARAPAHOE,0.3862548919965946
218,COLORADO,ARCHULETA,0.5810055865921788
219,COLORADO,BACA,0.8142127264282397
220,COLORADO,BENT,0.6165023352361183
221,COLORADO,BOULDER,0.220025300039332
222,COLORADO,BROOMFIELD,0.3811987582583778
223,COLORADO,CHAFFEE,0.4792
224,COLORADO,CHEYENNE,0.8393829401088929
225,COLORADO,CLEAR CREEK,0.4389703375383566
226,COLORADO,CONEJOS,0.47588264545002484
227,COLORADO,COSTILLA,0.3181818181818182
228,COLORADO,CROWLEY,0.7066142763588736
229,COLORADO,CUSTER,0.6722113502935421
230,COLORADO,DELTA,0.6941631923764146
231,COLORADO,DENVER,0.1889095138796813
232,COLORADO,DOLORES,0.7521912350597609
233,COLORADO,DOUGLAS,0.5470589176475608
234,COLORADO,EAGLE,0.35642072711414186
235,COLORADO,ELBERT,0.7325697834522469
236,COLORADO,EL PASO,0.5619013879178724
237,COLORADO,FREMONT,0.6882082555864015
238,COLORADO,GARFIELD,0.4961088024178315
239,COLORADO,GILPIN,0.43791946308724833
240,COLORADO,GRAND,0.5232883092687471
241,COLORADO,GUNNISON,0.3494475138121547
242,COLORADO,HINSDALE,0.5755517826825127
243,COLORADO,HUERFANO,0.4977531060005287
244,COLORADO,JACKSON,0.7305458768873403
245,COLORADO,JEFFERSON,0.4201415705328963
246,COLORADO,KIOWA,0.8514619883040936
247,COLORADO,KIT CARSON,0.8014586709886548
248,COLORADO,LAKE,0.39699906220693965
249,COLORADO,LA PLATA,0.40407704654895665
250,COLORADO,LARIMER,0.4257067047657924
251,COLORADO,LAS ANIMAS,0.546150448991609
252,COLORADO,LINCOLN,0.7766830870279147
253,COLORADO,LOGAN,0.7490228348076527
254,COLORADO,MESA,0.6410441322292764
255,COLORADO,MINERAL,0.5276073619631901
256,COLORADO,MOFFAT,0.8130268199233717
257,COLORADO,MONTEZUMA,0.610748172344066
258,COLORADO,MONTROSE,0.6788445199660152
259,COLORADO,MORGAN,0.6810200668896321
260,COLORADO,OTERO,0.5830572645527686
261,COLORADO,OURAY,0.4081570996978852
262,COLORADO,PARK,0.5889411538830758
263,COLORADO,PHILLIPS,0.7680102915951973
264,COLORADO,PITKIN,0.24232633279483037
265,COLORADO,PROWERS,0.7039473684210527
266,COLORADO,PUEBLO,0.46111690359331686
267,COLORADO,RIO BLANCO,0.8089855072463769
268,COLORADO,RIO GRANDE,0.5574629562703288
269,COLORADO,ROUTT,0.37394537394537397
270,COLORADO,SAGUACHE,0.40458553791887125
271,COLORADO,SAN JUAN,0.424901185770751
272,COLORADO,SAN MIGUEL,0.23862323862323861
273,COLORADO,SEDGWICK,0.7441348973607038
274,COLORADO,SUMMIT,0.31532088537158404
275,COLORADO,TELLER,0.674674605372473
276,COLORADO,WASHINGTON,0.8412001463593121
277,COLORADO,WELD,0.5659907847712438
278,COLORADO,YUMA,0.8035900647046545
279,CONNECTICUT,FAIRFIELD,0.38004173699992166
280,CONNECTICUT,HARTFORD,0.36418311770026346
281,CONNECTICUT,LITCHFIELD,0.5444366905441186
282,CONNECTICUT,MIDDLESEX,0.4385606607690919
283,CONNECTICUT,NEW HAVEN,0.4196450715819802
284,CONNECTICUT,NEW LONDON,0.4376173822938929
285,CONNECTICUT,TOLLAND,0.4416460012399256
286,CONNECTICUT,WINDHAM,0.5066013419121264
287,DELAWARE,KENT,0.49587120298131315
288,DELAWARE,NEW CASTLE,0.3259448685358873
289,DELAWARE,SUSSEX,0.590625235831258
290,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,0.040874744593083774
291,FLORIDA,ALACHUA,0.3642656586633067
292,FLORIDA,BAKER,0.8147854994459395
293,FLORIDA,BAY,0.711170571621328
294,FLORIDA,BRADFORD,0.7367333443544387
295,FLORIDA,BREVARD,0.5777501016673444
296,FLORIDA,BROWARD,0.31366150169901835
297,FLORIDA,CALHOUN,0.7654990955434962
298,FLORIDA,CHARLOTTE,0.624836574179758
299,FLORIDA,CITRUS,0.6832622333751568
300,FLORIDA,CLAY,0.703990308312125
301,FLORIDA,COLLIER,0.6172704331075186
302,FLORIDA,COLUMBIA,0.7095133591110182
303,FLORIDA,DESOTO,0.626548345350342
304,FLORIDA,DIXIE,0.8083865592890863
305,FLORIDA,DUVAL,0.4891944672344261
306,FLORIDA,ESCAMBIA,0.5824659438967922
307,FLORIDA,FLAGLER,0.5886649392205624
308,FLORIDA,FRANKLIN,0.685785536159601
309,FLORIDA,GADSDEN,0.3042554153665265
310,FLORIDA,GILCHRIST,0.8004750593824228
311,FLORIDA,GLADES,0.6882609694463588
312,FLORIDA,GULF,0.7307006718771425
313,FLORIDA,HAMILTON,0.6305860805860806
314,FLORIDA,HARDEE,0.6912831333245417
315,FLORIDA,HENDRY,0.5573549257759784
316,FLORIDA,HERNANDO,0.6287048488208452
317,FLORIDA,HIGHLANDS,0.6471347896510966
318,FLORIDA,HILLSBOROUGH,0.44652477997523676
319,FLORIDA,HOLMES,0.8789053323937045
320,FLORIDA,INDIAN RIVER,0.6076816358159707
321,FLORIDA,JACKSON,0.6775818639798489
322,FLORIDA,JEFFERSON,0.514061478090255
323,FLORIDA,LAFAYETTE,0.828125
324,FLORIDA,LAKE,0.5994767162182774
325,FLORIDA,LEE,0.5868237240365174
326,FLORIDA,LEON,0.353778297794021
327,FLORIDA,LEVY,0.7102345965455015
328,FLORIDA,LIBERTY,0.7715412621359223
329,FLORIDA,MADISON,0.5703703703703704
330,FLORIDA,MANATEE,0.5696532147207725
331,FLORIDA,MARION,0.6172467086433887
332,FLORIDA,MARTIN,0.6201510630361805
333,FLORIDA,MIAMI-DADE,0.3407443756605768
334,FLORIDA,MONROE,0.5156551626724422
335,FLORIDA,NASSAU,0.7352114489239814
336,FLORIDA,OKALOOSA,0.7128352585394874
337,FLORIDA,OKEECHOBEE,0.6852706364901486
338,FLORIDA,ORANGE,0.3573584732964166
339,FLORIDA,OSCEOLA,0.3587649601300943
340,FLORIDA,PALM BEACH,0.4112771238593334
341,FLORIDA,PASCO,0.5892908239646013
342,FLORIDA,PINELLAS,0.48578298669991854
343,FLORIDA,POLK,0.5537187757198028
344,FLORIDA,PUTNAM,0.6684784249781079
345,FLORIDA,ST. JOHNS,0.6496330046735134
346,FLORIDA,ST. LUCIE,0.49904506308263574
347,FLORIDA,SANTA ROSA,0.7446464185993504
348,FLORIDA,SARASOTA,0.5432479274260793
349,FLORIDA,SEMINOLE,0.48663826835515084
350,FLORIDA,SUMTER,0.6877975608165395
351,FLORIDA,SUWANNEE,0.7642559109874826
352,FLORIDA,TAYLOR,0.7459634015069968
353,FLORIDA,UNION,0.8022479803301721
354,FLORIDA,VOLUSIA,0.5481946877551568
355,FLORIDA,WAKULLA,0.6847762360758257
356,FLORIDA,WALTON,0.7657044326188424
357,FLORIDA,WASHINGTON,0.7742022230190032
358,GEORGIA,APPLING,0.7835139760410724
359,GEORGIA,ATKINSON,0.7195402298850575
360,GEORGIA,BACON,0.83681592039801
361,GEORGIA,BAKER,0.5381944444444444
362,GEORGIA,BALDWIN,0.4775999007197816
363,GEORGIA,BANKS,0.879426523297491
364,GEORGIA,BARROW,0.7263592567102547
365,GEORGIA,BARTOW,0.756283185840708
366,GEORGIA,BEN HILL,0.6298854447439353
367,GEORGIA,BERRIEN,0.8227617602427921
368,GEORGIA,BIBB,0.38409802543293503
369,GEORGIA,BLECKLEY,0.7476879774829112
370,GEORGIA,BRANTLEY,0.8835105538803365
371,GEORGIA,BROOKS,0.5841224747474747
372,GEORGIA,BRYAN,0.6939300072497199
373,GEORGIA,BULLOCH,0.5963422341602149
374,GEORGIA,BURKE,0.480269489894129
375,GEORGIA,BUTTS,0.7060121925583351
376,GEORGIA,CALHOUN,0.40987654320987654
377,GEORGIA,CAMDEN,0.6512882916247817
378,GEORGIA,CANDLER,0.7079457879351582
379,GEORGIA,CARROLL,0.680605607307178
380,GEORGIA,CATOOSA,0.7802070486227903
381,GEORGIA,CHARLTON,0.7348107569721115
382,GEORGIA,CHATHAM,0.40741203117476055
383,GEORGIA,CHATTAHOOCHEE,0.5402877697841727
384,GEORGIA,CHATTOOGA,0.7830828889966068
385,GEORGIA,CHEROKEE,0.719804003819962
386,GEORGIA,CLARKE,0.2827508004268943
387,GEORGIA,CLAY,0.44461901021209743
388,GEORGIA,CLAYTON,0.13617419959293123
389,GEORGIA,CLINCH,0.7034623217922606
390,GEORGIA,COBB,0.4622225446543276
391,GEORGIA,COFFEE,0.6890406036651096
392,GEORGIA,COLQUITT,0.7265120375807399
393,GEORGIA,COLUMBIA,0.665477348902584
394,GEORGIA,COOK,0.6894502228826151
395,GEORGIA,COWETA,0.6888492995384241
396,GEORGIA,CRAWFORD,0.7022797527047914
397,GEORGIA,CRISP,0.6055644302449414
398,GEORGIA,DADE,0.8091957705863505
399,GEORGIA,DAWSON,0.8414789630259244
400,GEORGIA,DECATUR,0.585261520513319
401,GEORGIA,DEKALB,0.16351661758118166
402,GEORGIA,DODGE,0.7163646739905836
403,GEORGIA,DOOLY,0.5055713915522156
404,GEORGIA,DOUGHERTY,0.3001730865139203
405,GEORGIA,DOUGLAS,0.4298209151685199
406,GEORGIA,EARLY,0.5333333333333333
407,GEORGIA,ECHOLS,0.8519458544839256
408,GEORGIA,EFFINGHAM,0.7619575411373518
409,GEORGIA,ELBERT,0.6625766871165644
410,GEORGIA,EMANUEL,0.6787531806615776
411,GEORGIA,EVANS,0.6653750345972875
412,GEORGIA,FANNIN,0.81544192346766
413,GEORGIA,FAYETTE,0.5753779981284783
414,GEORGIA,FLOYD,0.6967753120665742
415,GEORGIA,FORSYTH,0.7111615642276091
416,GEORGIA,FRANKLIN,0.829687132439426
417,GEORGIA,FULTON,0.2730307308219226
418,GEORGIA,GILMER,0.8202458310498708
419,GEORGIA,GLASCOCK,0.8884892086330936
420,GEORGIA,GLYNN,0.6278492834836412
421,GEORGIA,GORDON,0.8012553404715439
422,GEORGIA,GRADY,0.6570064039943558
423,GEORGIA,GREENE,0.6201988251242657
424,GEORGIA,GWINNETT,0.447685415023254
425,GEORGIA,HABERSHAM,0.8120421104475775
426,GEORGIA,HALL,0.7317877047557076
427,GEORGIA,HANCOCK,0.23547486033519552
428,GEORGIA,HARALSON,0.8439728801620147
429,GEORGIA,HARRIS,0.7233062659071627
430,GEORGIA,HART,0.7201739646140161
431,GEORGIA,HEARD,0.7980108927302866
432,GEORGIA,HENRY,0.46295283802118137
433,GEORGIA,HOUSTON,0.5897235306845986
434,GEORGIA,IRWIN,0.7400544959128066
435,GEORGIA,JACKSON,0.8011769032732622
436,GEORGIA,JASPER,0.7212572373862697
437,GEORGIA,JEFF DAVIS,0.8053375196232339
438,GEORGIA,JEFFERSON,0.4395809414466131
439,GEORGIA,JENKINS,0.6200916230366492
440,GEORGIA,JOHNSON,0.6833966359196961
441,GEORGIA,JONES,0.6617002629272568
442,GEORGIA,LAMAR,0.6818181818181818
443,GEORGIA,LANIER,0.6910484151863462
444,GEORGIA,LAURENS,0.635483870967742
445,GEORGIA,LEE,0.7527398713144312
446,GEORGIA,LIBERTY,0.3799789382394846
447,GEORGIA,LINCOLN,0.6725987323256948
448,GEORGIA,LONG,0.6378430896283702
449,GEORGIA,LOWNDES,0.572278799100648
450,GEORGIA,LUMPKIN,0.7741649899396378
451,GEORGIA,MCDUFFIE,0.5861027190332326
452,GEORGIA,MCINTOSH,0.5907165847873962
453,GEORGIA,MACON,0.3592255656636342
454,GEORGIA,MADISON,0.7668778129688282
455,GEORGIA,MARION,0.6021943573667712
456,GEORGIA,MERIWETHER,0.566561788000434
457,GEORGIA,MILLER,0.7433176100628931
458,GEORGIA,MITCHELL,0.5430203045685279
459,GEORGIA,MONROE,0.6961456609127453
460,GEORGIA,MONTGOMERY,0.7466442953020134
461,GEORGIA,MORGAN,0.6922427440633245
462,GEORGIA,MURRAY,0.830069031947343
463,GEORGIA,MUSCOGEE,0.3907752926179163
464,GEORGIA,NEWTON,0.4754359242503467
465,GEORGIA,OCONEE,0.6662861680480421
466,GEORGIA,OGLETHORPE,0.6929877135151333
467,GEORGIA,PAULDING,0.6882724610879951
468,GEORGIA,PEACH,0.5034412202380952
469,GEORGIA,PICKENS,0.8299615329819062
470,GEORGIA,PIERCE,0.8619887840240733
471,GEORGIA,PIKE,0.8341547277936963
472,GEORGIA,POLK,0.7748153359127682
473,GEORGIA,PULASKI,0.676005547850208
474,GEORGIA,PUTNAM,0.6897133220910624
475,GEORGIA,QUITMAN,0.5507662835249042
476,GEORGIA,RABUN,0.7866616616616616
477,GEORGIA,RANDOLPH,0.43842704380820974
478,GEORGIA,RICHMOND,0.3239223995232735
479,GEORGIA,ROCKDALE,0.355911167445668
480,GEORGIA,SCHLEY,0.7710843373493976
481,GEORGIA,SCREVEN,0.5783027121609798
482,GEORGIA,SEMINOLE,0.6535674470457079
483,GEORGIA,SPALDING,0.6086990351696234
484,GEORGIA,STEPHENS,0.7830871115639327
485,GEORGIA,STEWART,0.391156462585034
486,GEORGIA,SUMTER,0.4807727355567705
487,GEORGIA,TALBOT,0.36845348120764015
488,GEORGIA,TALIAFERRO,0.3890746934225195
489,GEORGIA,TATTNALL,0.7382297551789078
490,GEORGIA,TAYLOR,0.6056338028169014
491,GEORGIA,TELFAIR,0.6454162276080084
492,GEORGIA,TERRELL,0.44736213893530674
493,GEORGIA,THOMAS,0.5971705137751303
494,GEORGIA,TIFT,0.6740277094029116
495,GEORGIA,TOOMBS,0.7239001969796455
496,GEORGIA,TOWNS,0.7958308693081018
497,GEORGIA,TREUTLEN,0.6692563817980022
498,GEORGIA,TROUP,0.6031940561449197
499,GEORGIA,TURNER,0.6165391406709829
500,GEORGIA,TWIGGS,0.5013550135501355
501,GEORGIA,UNION,0.8167122606316837
502,GEORGIA,UPSON,0.6669105542344979
503,GEORGIA,WALKER,0.7910335615294707
504,GEORGIA,WALTON,0.7647795960489459
505,GEORGIA,WARE,0.6987032173342088
506,GEORGIA,WARREN,0.4245929734361611
507,GEORGIA,WASHINGTON,0.49036756884529015
508,GEORGIA,WAYNE,0.7829636031883223
509,GEORGIA,WEBSTER,0.5645161290322581
510,GEORGIA,WHEELER,0.6760228353948621
511,GEORGIA,WHITE,0.8255941808339677
512,GEORGIA,WHITFIELD,0.7024920086111293
513,GEORGIA,WILCOX,0.7043010752688172
514,GEORGIA,WILKES,0.5733392777530094
515,GEORGIA,WILKINSON,0.5442034056449732
516,GEORGIA,WORTH,0.7416515973477998
517,HAWAII,HAWAII,0.2697982024758352
518,HAWAII,HONOLULU,0.31605724483012004
519,HAWAII,KAUAI,0.2876020505031327
520,HAWAII,MAUI,0.2588507074790644
521,IDAHO,ADA,0.47913568322013195
522,IDAHO,ADAMS,0.7127805771873569
523,IDAHO,BANNOCK,0.514124970074216
524,IDAHO,BEAR LAKE,0.7523907103825137
525,IDAHO,BENEWAH,0.741457586618877
526,IDAHO,BINGHAM,0.6560601503759399
527,IDAHO,BLAINE,0.3114509511376352
528,IDAHO,BOISE,0.7008390141583639
529,IDAHO,BONNER,0.6371102516353913
530,IDAHO,BONNEVILLE,0.6037629180705999
531,IDAHO,BOUNDARY,0.7338756536897153
532,IDAHO,BUTTE,0.7430894308943089
533,IDAHO,CAMAS,0.6949152542372882
534,IDAHO,CANYON,0.648787524902109
535,IDAHO,CARIBOU,0.7495881383855024
536,IDAHO,CASSIA,0.727439471753485
537,IDAHO,CLARK,0.7173144876325088
538,IDAHO,CLEARWATER,0.7503288608260984
539,IDAHO,CUSTER,0.7361226180613091
540,IDAHO,ELMORE,0.6824689040131424
541,IDAHO,FRANKLIN,0.7094017094017094
542,IDAHO,FREMONT,0.715660542432196
543,IDAHO,GEM,0.7518229821473472
544,IDAHO,GOODING,0.7210556732806781
545,IDAHO,IDAHO,0.7823393659662334
546,IDAHO,JEFFERSON,0.7351633986928104
547,IDAHO,JEROME,0.6878980891719745
548,IDAHO,KOOTENAI,0.6703212185190771
549,IDAHO,LATAH,0.39976888791063664
550,IDAHO,LEMHI,0.735107421875
551,IDAHO,LEWIS,0.7559748427672957
552,IDAHO,LINCOLN,0.6773455377574371
553,IDAHO,MADISON,0.5699260581336053
554,IDAHO,MINIDOKA,0.7112501819240286
555,IDAHO,NEZ PERCE,0.6219987210045927
556,IDAHO,ONEIDA,0.7403288201160542
557,IDAHO,OWYHEE,0.7775796178343949
558,IDAHO,PAYETTE,0.7455193014705882
559,IDAHO,POWER,0.6040609137055838
560,IDAHO,SHOSHONE,0.6439453125
561,IDAHO,TETON,0.4354903536977492
562,IDAHO,TWIN FALLS,0.6637209613710919
563,IDAHO,VALLEY,0.5432791175920733
564,IDAHO,WASHINGTON,0.7369248035914703
565,ILLINOIS,ADAMS,0.7132797095552564
