,state,county,date_stay_at_home_announced,date_stay_at_home_effective
69,Mississippi,Clay,2020-03-31,2020-04-03
70,Missouri,Cedar,2020-04-03,2020-04-06
71,Missouri,DeKalb,2020-04-03,2020-04-06
72,Missouri,Kansas City,2020-04-03,2020-04-06
73,New Mexico,Otero,2020-03-23,2020-03-24
74,New York,Chemung,2020-03-20,2020-03-22
75,New York,Chenango,2020-03-20,2020-03-22
76,New York,Genesee,2020-03-20,2020-03-22
77,North Carolina,Robeson,2020-03-27,2020-03-30
78,Oregon,Deschutes,2020-03-23,2020-03-23
79,South Dakota,Faulk,NA,NA
80,Tennessee,Unicoi,2020-03-30,2020-03-31
81,Virginia,Wythe,2020-03-30,2020-03-30
82,Washington,Kitsap,2020-03-23,2020-03-23
83,Kansas,Norton,2020-03-28,2020-03-30
84,Idaho,Oneida,2020-03-25,2020-03-25
85,Connecticut,New London,2020-03-20,2020-03-23
86,Georgia,Chattahoochee,2020-04-02,2020-04-03
87,Illinois,White,2020-03-20,2020-03-21
88,Iowa,Winnebago,NA,NA
89,Missouri,Reynolds,2020-04-03,2020-04-06
90,Nebraska,Hall,NA,NA
91,Nebraska,Knox,NA,NA
92,New Jersey,Mercer,2020-03-20,2020-03-21
93,New York,Dutchess,2020-03-20,2020-03-22
94,North Carolina,Alamance,2020-03-27,2020-03-30
95,North Carolina,Sampson,2020-03-27,2020-03-30
96,Pennsylvania,Sullivan,2020-03-23,2020-04-01
97,Tennessee,Cannon,2020-03-30,2020-03-31
98,Washington,Okanogan,2020-03-23,2020-03-23
99,Wisconsin,Dodge,2020-03-24,2020-03-25
100,Puerto Rico,Aguada,NA,NA
101,Utah,Rich,NA,NA
102,Northern Mariana Islands,Tinian,NA,NA
103,Alaska,Bethel Census Area,2020-03-27,2020-03-28
104,Florida,Taylor,2020-04-01,2020-04-03
105,Idaho,Teton,2020-03-25,2020-03-25
106,Illinois,Christian,2020-03-20,2020-03-21
107,Illinois,Jackson,2020-03-20,2020-03-21
108,Illinois,Mercer,2020-03-20,2020-03-21
109,Montana,Madison,2020-03-26,2020-03-28
110,Ohio,Fulton,2020-03-22,2020-03-23
111,Vermont,Franklin,2020-03-24,2020-03-24
112,Virginia,Greene,2020-03-30,2020-03-30
113,West Virginia,Tyler,2020-03-23,2020-03-24
114,New Mexico,Union,2020-03-23,2020-03-24
115,Wisconsin,Pepin,2020-03-24,2020-03-25
116,Michigan,Keweenaw,2020-03-23,2020-03-24
117,Minnesota,Cook,2020-03-25,2020-03-27
118,Alabama,Chambers,2020-04-03,2020-04-04
119,Alabama,Madison,2020-04-03,2020-04-04
120,Illinois,Boone,2020-03-20,2020-03-21
121,Iowa,Hancock,NA,NA
122,Kentucky,Jessamine,2020-03-22,2020-03-26
123,Michigan,Ionia,2020-03-23,2020-03-24
124,Mississippi,Quitman,2020-03-31,2020-04-03
125,North Carolina,Alexander,2020-03-27,2020-03-30
126,North Carolina,Duplin,2020-03-27,2020-03-30
127,Pennsylvania,Washington,2020-03-23,2020-04-01
128,South Carolina,Dorchester,NA,NA
129,West Virginia,Marshall,2020-03-23,2020-03-24
130,Puerto Rico,Maricao,NA,NA
131,Alaska,Aleutians East Borough,2020-03-27,2020-03-28
132,Missouri,Mercer,2020-04-03,2020-04-06
133,Arkansas,Mississippi,NA,NA
134,Colorado,Pueblo,2020-03-26,2020-03-26
135,Connecticut,Fairfield,2020-03-20,2020-03-23
136,Georgia,Jones,2020-04-02,2020-04-03
137,Georgia,Pickens,2020-04-02,2020-04-03
138,Georgia,Treutlen,2020-04-02,2020-04-03
139,Illinois,Montgomery,2020-03-20,2020-03-21
140,Illinois,Will,2020-03-20,2020-03-21
141,Kansas,Morton,2020-03-28,2020-03-30
142,Kentucky,Fleming,2020-03-22,2020-03-26
143,Missouri,Lafayette,2020-04-03,2020-04-06
144,Oklahoma,Craig,NA,NA
145,Texas,Hidalgo,2020-03-31,2020-04-02
146,Wisconsin,Green,2020-03-24,2020-03-25
147,Texas,Kimble,2020-03-31,2020-04-02
148,Arkansas,Perry,NA,NA
149,Georgia,Habersham,2020-04-02,2020-04-03
150,Illinois,Marion,2020-03-20,2020-03-21
151,Illinois,Sangamon,2020-03-20,2020-03-21
152,Indiana,Warrick,2020-03-23,2020-03-24
153,Iowa,Lee,NA,NA
154,Iowa,Sioux,NA,NA
155,Kentucky,Union,2020-03-22,2020-03-26
156,Kentucky,Washington,2020-03-22,2020-03-26
157,Michigan,Osceola,2020-03-23,2020-03-24
158,Oklahoma,Adair,NA,NA
159,South Dakota,Lyman,NA,NA
160,Tennessee,Lake,2020-03-30,2020-03-31
161,Texas,Caldwell,2020-03-31,2020-04-02
162,West Virginia,Summers,2020-03-23,2020-03-24
163,Wisconsin,Iowa,2020-03-24,2020-03-25
164,Puerto Rico,Toa Baja,NA,NA
165,North Dakota,Hettinger,NA,NA
166,Iowa,Crawford,NA,NA
167,Kansas,Sheridan,2020-03-28,2020-03-30
168,Massachusetts,Essex,2020-03-23,2020-03-24
169,Minnesota,Waseca,2020-03-25,2020-03-27
170,Missouri,Wright,2020-04-03,2020-04-06
171,Ohio,Belmont,2020-03-22,2020-03-23
172,Ohio,Crawford,2020-03-22,2020-03-23
173,Wisconsin,La Crosse,2020-03-24,2020-03-25
174,South Dakota,Stanley,NA,NA
175,Alabama,Limestone,2020-04-03,2020-04-04
176,Mississippi,Simpson,2020-03-31,2020-04-03
177,New York,Yates,2020-03-20,2020-03-22
178,North Carolina,Gates,2020-03-27,2020-03-30
179,Pennsylvania,Bedford,2020-03-23,2020-04-01
180,Pennsylvania,Forest,2020-03-23,2020-04-01
181,Tennessee,McMinn,2020-03-30,2020-03-31
182,Tennessee,McNairy,2020-03-30,2020-03-31
183,Texas,Hutchinson,2020-03-31,2020-04-02
184,Texas,Maverick,2020-03-31,2020-04-02
185,Washington,Skagit,2020-03-23,2020-03-23
186,West Virginia,Monongalia,2020-03-23,2020-03-24
187,Wisconsin,Grant,2020-03-24,2020-03-25
188,Montana,Granite,2020-03-26,2020-03-28
189,California,Placer,2020-03-19,2020-03-19
190,California,Tehama,2020-03-19,2020-03-19
191,Colorado,Logan,2020-03-26,2020-03-26
192,Florida,Flagler,2020-04-01,2020-04-03
193,Florida,Okaloosa,2020-04-01,2020-04-03
194,Kentucky,Johnson,2020-03-22,2020-03-26
195,Michigan,Isabella,2020-03-23,2020-03-24
196,Oklahoma,Texas,NA,NA
197,Pennsylvania,Northumberland,2020-03-23,2020-04-01
198,Tennessee,Chester,2020-03-30,2020-03-31
199,Texas,Archer,2020-03-31,2020-04-02
200,Texas,Terrell,2020-03-31,2020-04-02
201,Alabama,Bullock,2020-04-03,2020-04-04
202,Georgia,Lowndes,2020-04-02,2020-04-03
203,Georgia,Pulaski,2020-04-02,2020-04-03
204,Kansas,Morris,2020-03-28,2020-03-30
205,Louisiana,Richland,2020-03-22,2020-03-23
206,Maine,Waldo,2020-03-31,2020-04-02
207,Minnesota,Stearns,2020-03-25,2020-03-27
208,Mississippi,Adams,2020-03-31,2020-04-03
209,Montana,Park,2020-03-26,2020-03-28
210,North Carolina,Union,2020-03-27,2020-03-30
211,North Dakota,Foster,NA,NA
212,South Dakota,Clark,NA,NA
213,Texas,Carson,2020-03-31,2020-04-02
214,Vermont,Bennington,2020-03-24,2020-03-24
215,Virginia,Pittsylvania,2020-03-30,2020-03-30
216,West Virginia,Harrison,2020-03-23,2020-03-24
217,Puerto Rico,San Juan,NA,NA
218,Texas,Jim Hogg,2020-03-31,2020-04-02
219,Georgia,Rabun,2020-04-02,2020-04-03
220,Illinois,Hamilton,2020-03-20,2020-03-21
221,Indiana,Clay,2020-03-23,2020-03-24
222,Indiana,Hamilton,2020-03-23,2020-03-24
223,Iowa,Lyon,NA,NA
224,Louisiana,Sabine,2020-03-22,2020-03-23
225,Michigan,Lenawee,2020-03-23,2020-03-24
226,Texas,Crane,2020-03-31,2020-04-02
227,Virginia,Virginia Beach city,2020-03-30,2020-03-30
228,Virginia,York,2020-03-30,2020-03-30
229,North Carolina,Camden,2020-03-27,2020-03-30
230,Puerto Rico,Sabana Grande,NA,NA
231,Texas,Coke,2020-03-31,2020-04-02
232,Texas,Garza,2020-03-31,2020-04-02
233,Nebraska,Harlan,NA,NA
234,Nebraska,Loup,NA,NA
235,Colorado,Teller,2020-03-26,2020-03-26
236,Iowa,Fayette,NA,NA
237,Iowa,Winneshiek,NA,NA
238,Michigan,St. Clair,2020-03-23,2020-03-24
239,Mississippi,Madison,2020-03-31,2020-04-03
240,Missouri,Howard,2020-04-03,2020-04-06
241,Nebraska,Nance,NA,NA
242,North Carolina,Buncombe,2020-03-27,2020-03-30
243,Ohio,Carroll,2020-03-22,2020-03-23
244,Oklahoma,Garvin,NA,NA
245,Oklahoma,Pontotoc,NA,NA
246,Tennessee,Overton,2020-03-30,2020-03-31
247,Virginia,Pulaski,2020-03-30,2020-03-30
248,Virginia,Roanoke,2020-03-30,2020-03-30
249,Missouri,Laclede,2020-04-03,2020-04-06
250,Puerto Rico,Bayamon,NA,NA
251,Texas,Briscoe,2020-03-31,2020-04-02
252,Wisconsin,Vernon,2020-03-24,2020-03-25
253,Idaho,Boise,2020-03-25,2020-03-25
254,Montana,Treasure,2020-03-26,2020-03-28
255,California,Ventura,2020-03-19,2020-03-19
256,Indiana,Floyd,2020-03-23,2020-03-24
257,Massachusetts,Plymouth,2020-03-23,2020-03-24
258,Ohio,Mercer,2020-03-22,2020-03-23
259,Pennsylvania,Cambria,2020-03-23,2020-04-01
260,South Dakota,Union,NA,NA
261,Texas,Anderson,2020-03-31,2020-04-02
262,Texas,Falls,2020-03-31,2020-04-02
263,Virginia,Buckingham,2020-03-30,2020-03-30
264,Wisconsin,Juneau,2020-03-24,2020-03-25
265,Puerto Rico,Patillas,NA,NA
266,Nebraska,Garden,NA,NA
267,Texas,Jeff Davis,2020-03-31,2020-04-02
268,Colorado,Lincoln,2020-03-26,2020-03-26
269,Georgia,Irwin,2020-04-02,2020-04-03
270,Georgia,Quitman,2020-04-02,2020-04-03
271,Illinois,Clay,2020-03-20,2020-03-21
272,Illinois,Morgan,2020-03-20,2020-03-21
273,Illinois,Ogle,2020-03-20,2020-03-21
274,Maine,Androscoggin,2020-03-31,2020-04-02
275,Maine,Hancock,2020-03-31,2020-04-02
276,Minnesota,Wright,2020-03-25,2020-03-27
277,Missouri,Pulaski,2020-04-03,2020-04-06
278,New Hampshire,Coos,2020-03-26,2020-03-27
279,New York,Washington,2020-03-20,2020-03-22
280,Texas,Wichita,2020-03-31,2020-04-02
281,Utah,Emery,NA,NA
282,Virginia,Botetourt,2020-03-30,2020-03-30
283,North Dakota,Griggs,NA,NA
284,Oklahoma,Roger Mills,NA,NA
285,California,Marin,2020-03-19,2020-03-19
286,California,Santa Cruz,2020-03-19,2020-03-19
287,Colorado,Broomfield,2020-03-26,2020-03-26
288,Connecticut,Middlesex,2020-03-20,2020-03-23
289,Illinois,Crawford,2020-03-20,2020-03-21
290,Indiana,Pike,2020-03-23,2020-03-24
291,Kentucky,Gallatin,2020-03-22,2020-03-26
292,Louisiana,Allen,2020-03-22,2020-03-23
293,Louisiana,Claiborne,2020-03-22,2020-03-23
294,Maine,Piscataquis,2020-03-31,2020-04-02
295,Minnesota,Morrison,2020-03-25,2020-03-27
296,Montana,Stillwater,2020-03-26,2020-03-28
297,Oklahoma,Pottawatomie,NA,NA
298,Virginia,Arlington,2020-03-30,2020-03-30
299,North Carolina,Swain,2020-03-27,2020-03-30
300,Texas,Cochran,2020-03-31,2020-04-02
301,New Mexico,Hidalgo,2020-03-23,2020-03-24
302,Wyoming,Weston,NA,NA
303,Arkansas,Miller,NA,NA
304,California,Riverside,2020-03-19,2020-03-19
305,California,Stanislaus,2020-03-19,2020-03-19
306,Florida,Madison,2020-04-01,2020-04-03
307,Georgia,Dawson,2020-04-02,2020-04-03
308,Indiana,Jennings,2020-03-23,2020-03-24
309,Michigan,Marquette,2020-03-23,2020-03-24
310,Minnesota,Faribault,2020-03-25,2020-03-27
311,New Jersey,Ocean,2020-03-20,2020-03-21
312,Texas,Grimes,2020-03-31,2020-04-02
313,Texas,Hunt,2020-03-31,2020-04-02
314,Texas,Johnson,2020-03-31,2020-04-02
315,Texas,Knox,2020-03-31,2020-04-02
316,Texas,Shelby,2020-03-31,2020-04-02
317,California,Mariposa,2020-03-19,2020-03-19
318,Puerto Rico,Gurabo,NA,NA
319,Puerto Rico,Vega Alta,NA,NA
320,Montana,Rosebud,2020-03-26,2020-03-28
321,Alabama,Blount,2020-04-03,2020-04-04
322,Alabama,Tuscaloosa,2020-04-03,2020-04-04
323,Arkansas,Baxter,NA,NA
324,Georgia,Oconee,2020-04-02,2020-04-03
325,Indiana,Jasper,2020-03-23,2020-03-24
326,Iowa,Adair,NA,NA
327,Iowa,Linn,NA,NA
328,Kentucky,Adair,2020-03-22,2020-03-26
329,New Mexico,Colfax,2020-03-23,2020-03-24
330,Ohio,Pickaway,2020-03-22,2020-03-23
331,Oklahoma,Comanche,NA,NA
332,Oregon,Malheur,2020-03-23,2020-03-23
333,South Dakota,Marshall,NA,NA
334,Texas,Chambers,2020-03-31,2020-04-02
335,Texas,Hansford,2020-03-31,2020-04-02
336,Texas,Live Oak,2020-03-31,2020-04-02
337,Virginia,Newport News city,2020-03-30,2020-03-30
338,Virginia,Wise,2020-03-30,2020-03-30
339,Puerto Rico,Quebradillas,NA,NA
340,Georgia,Lamar,2020-04-02,2020-04-03
341,Georgia,Stewart,2020-04-02,2020-04-03
342,Kansas,Hamilton,2020-03-28,2020-03-30
343,Mississippi,Lee,2020-03-31,2020-04-03
344,Nebraska,Douglas,NA,NA
345,South Dakota,Hamlin,NA,NA
346,South Dakota,Lake,NA,NA
347,Virginia,Fairfax,2020-03-30,2020-03-30
348,South Dakota,Douglas,NA,NA
349,Missouri,Grundy,2020-04-03,2020-04-06
350,Arkansas,Woodruff,NA,NA
351,Georgia,Ware,2020-04-02,2020-04-03
352,Idaho,Valley,2020-03-25,2020-03-25
353,Illinois,Calhoun,2020-03-20,2020-03-21
354,Kentucky,Green,2020-03-22,2020-03-26
355,Minnesota,Big Stone,2020-03-25,2020-03-27
356,Mississippi,Warren,2020-03-31,2020-04-03
357,Montana,Beaverhead,2020-03-26,2020-03-28
358,New Jersey,Monmouth,2020-03-20,2020-03-21
359,North Carolina,Pamlico,2020-03-27,2020-03-30
360,Texas,Parmer,2020-03-31,2020-04-02
361,West Virginia,Taylor,2020-03-23,2020-03-24
362,Wyoming,Sheridan,NA,NA
363,Iowa,Davis,NA,NA
364,Kentucky,Wolfe,2020-03-22,2020-03-26
365,California,Santa Clara,2020-03-19,2020-03-19
366,Georgia,McDuffie,2020-04-02,2020-04-03
367,Idaho,Blaine,2020-03-25,2020-03-25
368,Iowa,Poweshiek,NA,NA
369,Maine,Lincoln,2020-03-31,2020-04-02
370,Michigan,Barry,2020-03-23,2020-03-24
371,Montana,Golden Valley,2020-03-26,2020-03-28
372,Nebraska,Howard,NA,NA
373,Texas,Delta,2020-03-31,2020-04-02
374,Texas,Howard,2020-03-31,2020-04-02
375,Texas,Panola,2020-03-31,2020-04-02
376,Virginia,Rappahannock,2020-03-30,2020-03-30
377,Texas,Shackelford,2020-03-31,2020-04-02
378,Virginia,Martinsville city,2020-03-30,2020-03-30
379,South Dakota,Edmunds,NA,NA
380,Alabama,Escambia,2020-04-03,2020-04-04
381,Alabama,Henry,2020-04-03,2020-04-04
382,Florida,Manatee,2020-04-01,2020-04-03
383,Illinois,Macon,2020-03-20,2020-03-21
384,Illinois,Washington,2020-03-20,2020-03-21
385,Iowa,Benton,NA,NA
386,Iowa,Jones,NA,NA
387,Kentucky,Jefferson,2020-03-22,2020-03-26
388,Mississippi,Montgomery,2020-03-31,2020-04-03
389,Mississippi,Yazoo,2020-03-31,2020-04-03
390,Missouri,Atchison,2020-04-03,2020-04-06
391,Missouri,Scott,2020-04-03,2020-04-06
392,Nebraska,Dakota,NA,NA
393,Nevada,Churchill,2020-04-01,2020-04-01
394,North Carolina,McDowell,2020-03-27,2020-03-30
395,North Dakota,Nelson,NA,NA
396,Oklahoma,Choctaw,NA,NA
397,Rhode Island,Washington,2020-03-28,2020-03-28
398,Iowa,Monroe,NA,NA
399,Arkansas,Hempstead,NA,NA
400,Illinois,LaSalle,2020-03-20,2020-03-21
401,Illinois,Lawrence,2020-03-20,2020-03-21
402,Indiana,Carroll,2020-03-23,2020-03-24
403,Indiana,Monroe,2020-03-23,2020-03-24
404,Kentucky,Henry,2020-03-22,2020-03-26
405,Nevada,Lyon,2020-04-01,2020-04-01
406,Oklahoma,Ottawa,NA,NA
407,Pennsylvania,Delaware,2020-03-23,2020-04-01
408,Pennsylvania,Northampton,2020-03-23,2020-04-01
409,South Carolina,Greenwood,NA,NA
410,Tennessee,Grainger,2020-03-30,2020-03-31
411,Texas,Fayette,2020-03-31,2020-04-02
412,South Dakota,Grant,NA,NA
413,North Dakota,Golden Valley,NA,NA
414,Illinois,Franklin,2020-03-20,2020-03-21
415,Illinois,Henderson,2020-03-20,2020-03-21
416,Indiana,Dearborn,2020-03-23,2020-03-24
417,Kansas,Douglas,2020-03-28,2020-03-30
418,Michigan,Clinton,2020-03-23,2020-03-24
419,Missouri,St. Charles,2020-04-03,2020-04-06
420,North Carolina,Bladen,2020-03-27,2020-03-30
421,Ohio,Ottawa,2020-03-22,2020-03-23
422,Tennessee,Davidson,2020-03-30,2020-03-31
423,Tennessee,Henderson,2020-03-30,2020-03-31
424,Virginia,Hanover,2020-03-30,2020-03-30
425,Kansas,Meade,2020-03-28,2020-03-30
426,Kentucky,Harlan,2020-03-22,2020-03-26
427,Kansas,Ness,2020-03-28,2020-03-30
428,Michigan,Iron,2020-03-23,2020-03-24
429,Colorado,Kiowa,2020-03-26,2020-03-26
430,Alabama,Crenshaw,2020-04-03,2020-04-04
431,Illinois,Ford,2020-03-20,2020-03-21
432,Iowa,Taylor,NA,NA
433,Kansas,Lyon,2020-03-28,2020-03-30
434,Maryland,Frederick,2020-03-30,2020-03-30
435,Texas,Jefferson,2020-03-31,2020-04-02
436,Alaska,Valdez-Cordova Census Area,2020-03-27,2020-03-28
437,Arkansas,Bradley,NA,NA
438,Colorado,Mineral,2020-03-26,2020-03-26
439,Georgia,Forsyth,2020-04-02,2020-04-03
440,Indiana,Clinton,2020-03-23,2020-03-24
441,Indiana,Noble,2020-03-23,2020-03-24
442,Kentucky,Lewis,2020-03-22,2020-03-26
443,New Mexico,Chaves,2020-03-23,2020-03-24
444,North Carolina,Durham,2020-03-27,2020-03-30
445,Oklahoma,Harper,NA,NA
446,Oklahoma,McIntosh,NA,NA
447,Virginia,Fluvanna,2020-03-30,2020-03-30
448,Wisconsin,Sheboygan,2020-03-24,2020-03-25
449,Alabama,Cullman,2020-04-03,2020-04-04
450,Delaware,New Castle,2020-03-22,2020-03-24
451,Indiana,Elkhart,2020-03-23,2020-03-24
452,Mississippi,Humphreys,2020-03-31,2020-04-03
453,Missouri,Madison,2020-04-03,2020-04-06
454,New Mexico,Lea,2020-03-23,2020-03-24
455,North Dakota,Oliver,NA,NA
456,Texas,Burleson,2020-03-31,2020-04-02
457,Colorado,Conejos,2020-03-26,2020-03-26
458,Minnesota,Wadena,2020-03-25,2020-03-27
459,Puerto Rico,Aguas Buenas,NA,NA
460,Nebraska,Perkins,NA,NA
461,Washington,Garfield,2020-03-23,2020-03-23
462,Arkansas,Greene,NA,NA
463,Georgia,Banks,2020-04-02,2020-04-03
464,Kentucky,McLean,2020-03-22,2020-03-26
465,Minnesota,Red Lake,2020-03-25,2020-03-27
466,Nebraska,Madison,NA,NA
467,New York,Lewis,2020-03-20,2020-03-22
468,Ohio,Clark,2020-03-22,2020-03-23
469,Oklahoma,Washington,NA,NA
470,Texas,Fort Bend,2020-03-31,2020-04-02
471,Texas,Webb,2020-03-31,2020-04-02
472,Vermont,Rutland,2020-03-24,2020-03-24
473,Virginia,Halifax,2020-03-30,2020-03-30
474,Washington,Chelan,2020-03-23,2020-03-23
475,Missouri,Monroe,2020-04-03,2020-04-06
476,California,San Francisco,2020-03-19,2020-03-19
477,Indiana,Benton,2020-03-23,2020-03-24
478,Iowa,Polk,NA,NA
479,Kansas,Pratt,2020-03-28,2020-03-30
480,Mississippi,Sharkey,2020-03-31,2020-04-03
481,New Mexico,Curry,2020-03-23,2020-03-24
482,North Carolina,Pender,2020-03-27,2020-03-30
483,Ohio,Hardin,2020-03-22,2020-03-23
484,Oklahoma,Cherokee,NA,NA
485,Virginia,Giles,2020-03-30,2020-03-30
486,Washington,Wahkiakum,2020-03-23,2020-03-23
487,West Virginia,Wetzel,2020-03-23,2020-03-24
488,Puerto Rico,Camuy,NA,NA
489,Puerto Rico,Catano,NA,NA
490,Puerto Rico,Vega Baja,NA,NA
491,Alaska,North Slope Borough,2020-03-27,2020-03-28
492,Alabama,Butler,2020-04-03,2020-04-04
493,Florida,St. Johns,2020-04-01,2020-04-03
494,Georgia,Fannin,2020-04-02,2020-04-03
495,Indiana,Porter,2020-03-23,2020-03-24
496,Iowa,Cass,NA,NA
497,Louisiana,Winn,2020-03-22,2020-03-23
498,Michigan,Hillsdale,2020-03-23,2020-03-24
499,Minnesota,Pipestone,2020-03-25,2020-03-27
500,Missouri,Crawford,2020-04-03,2020-04-06
501,Nebraska,Lincoln,NA,NA
502,North Carolina,Pasquotank,2020-03-27,2020-03-30
503,Pennsylvania,Franklin,2020-03-23,2020-04-01
504,South Carolina,Cherokee,NA,NA
505,South Dakota,Hyde,NA,NA
506,Texas,Rains,2020-03-31,2020-04-02
507,Wyoming,Sweetwater,NA,NA
508,North Dakota,Wells,NA,NA
509,Georgia,Catoosa,2020-04-02,2020-04-03
510,Indiana,Fountain,2020-03-23,2020-03-24
511,Indiana,Wayne,2020-03-23,2020-03-24
512,Iowa,Hamilton,NA,NA
513,Kansas,Ottawa,2020-03-28,2020-03-30
514,Maryland,Washington,2020-03-30,2020-03-30
515,New Mexico,Socorro,2020-03-23,2020-03-24
516,New Mexico,Taos,2020-03-23,2020-03-24
517,Oklahoma,Murray,NA,NA
518,Pennsylvania,Carbon,2020-03-23,2020-04-01
519,Pennsylvania,Snyder,2020-03-23,2020-04-01
520,Texas,Lampasas,2020-03-31,2020-04-02
521,Nebraska,Garfield,NA,NA
522,Missouri,Ozark,2020-04-03,2020-04-06
523,California,Merced,2020-03-19,2020-03-19
524,Florida,Lafayette,2020-04-01,2020-04-03
525,Georgia,Crawford,2020-04-02,2020-04-03
526,Georgia,Greene,2020-04-02,2020-04-03
527,Georgia,White,2020-04-02,2020-04-03
528,Indiana,Newton,2020-03-23,2020-03-24
529,Kansas,Coffey,2020-03-28,2020-03-30
530,Kansas,Jewell,2020-03-28,2020-03-30
531,Kansas,Sherman,2020-03-28,2020-03-30
532,Kentucky,Menifee,2020-03-22,2020-03-26
533,Kentucky,Whitley,2020-03-22,2020-03-26
534,Louisiana,St. Helena,2020-03-22,2020-03-23
535,Massachusetts,Worcester,2020-03-23,2020-03-24
536,Minnesota,Le Sueur,2020-03-25,2020-03-27
537,Oregon,Washington,2020-03-23,2020-03-23
538,Tennessee,Cheatham,2020-03-30,2020-03-31
539,Montana,Mineral,2020-03-26,2020-03-28
540,Alabama,Marion,2020-04-03,2020-04-04
541,Arkansas,Izard,NA,NA
542,Indiana,Vermillion,2020-03-23,2020-03-24
543,Iowa,Guthrie,NA,NA
544,Louisiana,Terrebonne,2020-03-22,2020-03-23
545,Oklahoma,Caddo,NA,NA
546,Oklahoma,Muskogee,NA,NA
547,Tennessee,Weakley,2020-03-30,2020-03-31
548,Texas,Bailey,2020-03-31,2020-04-02
549,Texas,Reagan,2020-03-31,2020-04-02
550,Montana,Fallon,2020-03-26,2020-03-28
551,Oregon,Wheeler,2020-03-23,2020-03-23
552,Alabama,Houston,2020-04-03,2020-04-04
553,Arkansas,Howard,NA,NA
554,Arkansas,Saline,NA,NA
555,California,Yuba,2020-03-19,2020-03-19
556,Colorado,Gunnison,2020-03-26,2020-03-26
557,Kansas,Saline,2020-03-28,2020-03-30
558,Missouri,Osage,2020-04-03,2020-04-06
