state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Alaska,Dillingham,59.8088028448766,-158.190823423849,4980,0.26819284808528,35.6,23.9,17.430988424,263.58475,67.088607595,48.793774319,11.2,54524,23520,65,26,109896,23571,16.5,8.1,31.8
Alaska,Fairbanks North Star,64.8079232045954,-146.56367930232,100150,13.6382906250473,30,18.2,13.238400934,78.23235,73.877917415,72.445739352,8.5,74268,34182,942,35,137048,37297,12.5,7.8,24.5
Alaska,Haines,59.1146921843878,-135.70052151013,2528,1.08956056935906,27,20.8,17.98488665,277.11797,78.260869565,71.359223301,3.8,58943,32673,NA,27,122238,29793,13.3,16.6,18.3
Alaska,Hoonah-Angoon,58.7465511176809,-136.560458947626,2107,0.321642670147993,32.2,19,22.855428914,NA,90.909090909,49.774774775,10.2,51188,31451,NA,NA,110083,29769,15.9,16.7,18.6
Alaska,Juneau,58.4697877159414,-134.157652909342,32524,12.0369879789739,27.3,16,13.368336026,127.74974,83.050847458,76.415708397,4.9,79173,40592,347,43,150011,44457,10.3,10.4,22.3
Alaska,Kenai Peninsula,60.1872284227239,-150.295188410751,57637,3.58548875168117,32.7,22.5,16.04337289,78.47553,85.436893204,58.205472672,8.7,65439,32556,848,NA,125818,26616,13.6,14.1,23
Alaska,Ketchikan Gateway,55.5964541404708,-130.917688078038,13715,2.82294383457175,38.2,19.2,17.186423156,101.03926,83.870967742,59.86565911,7.6,68309,32694,169,38,128217,30429,13,12.6,22.6
Alaska,Kodiak Island,57.4309745978619,-153.537285817375,13918,2.12477266309847,34.1,24.5,18.414408349,126.41285,86.187845304,63.658716499,3.6,74109,32066,107,42,124324,32306,11.5,8.4,26.9
Alaska,Kusilvak,62.1545387140138,-163.378639937148,7993,0.467937122445139,23.2,27.8,17.650850954,NA,61.818181818,24.068479355,26.4,32728,11701,129,20,69323,16266,27.4,5.3,40.2
Alaska,Lake and Peninsula,58.6491353432364,-156.178780135003,1411,0.0601699744698735,37.8,22.2,25.346260388,0,NA,51.800554017,11.7,49403,22684,NA,NA,85313,20833,17.9,6.1,30.9
Alaska,Matanuska-Susitna,62.3157398611395,-149.570678874769,98679,4.01004889959274,34.4,22,14.849157915,45.05688,83.227176221,58.76688653,9.9,74649,30078,1133,32,136778,30563,12.8,9.6,27.4
Alaska,Nome,65.0393296380602,-163.510517350166,9879,0.430214906454928,40.3,24.9,21.207087486,90.71666,75.496688742,36.900652091,17.4,55318,20033,153,4,108828,25644,20.6,7.3,34.5
Alaska,North Slope,69.311848133667,-153.479480564389,9681,0.108972414054832,40.1,35.4,17.808672625,30.66857,68.148148148,49.186569747,10,89276,49982,115,NA,142280,33267,14.2,4.7,25.5
Alaska,Northwest Arctic,67.0530024776582,-159.72100842696,7723,0.216723035763562,42.1,26.7,24.104741684,52.05622,75.806451613,31.972454501,22.6,59337,21028,117,NA,131786,24830,22.9,6.8,35.2
Alaska,Petersburg,57.2747529294592,-132.864056420767,3196,1.09542751868048,25,18.2,18.731231231,182.87108,89.583333333,63.149847095,5.8,66075,34788,NA,NA,126111,28986,12.6,13.8,23.5
Alaska,Prince of Wales-Hyder,55.497027715705,-132.84246368439,6374,1.21131820720015,44.9,22.8,23.176601259,77.6036,77.477477477,51.728723404,13.6,49356,25564,113,NA,102284,23725,16.5,11.3,24.3
Alaska,Sitka,56.9475823079395,-135.05252187823,8921,3.10794898314939,26.6,17.5,18.277656079,195.64967,87.037037037,65.47956293,4.5,71825,35655,92,31,124016,32290,12,13.2,22.5
Alaska,Skagway,59.5617060226449,-135.337467526098,1014,2.24177783724629,32.6,19.2,14.083080041,0,NA,73.045822102,6.7,74635,39412,NA,24,122188,45577,14.4,9.6,13.2
Alaska,Southeast Fairbanks,63.8769139087506,-143.20681038243,6970,0.281416055114213,32.8,18.6,21.075085324,101.62602,76.623376623,52.951388889,9.4,63527,30757,82,21,125950,29422,15.4,11.4,26.9
Alaska,Valdez-Cordova,61.6257043341982,-144.306389508087,9522,0.278109869038896,34.8,19.1,14.89574229,97.00366,66.666666667,52.746815287,9,68528,35457,109,NA,136455,29106,11.5,10.4,23.9
Alaska,Wrangell,56.328842650674,-131.938190184275,2401,0.94472154860554,42.6,30.4,18.935516888,119.0004,90,63.481953291,7.2,57832,29782,NA,NA,108410,25364,14,19.7,20.6
Alaska,Yakutat,59.8884832570637,-140.35023919142,646,0.0844505017358277,31.9,23,18.623481781,0,NA,61.666666667,7.1,59523,31084,NA,NA,104333,32313,13.6,11.6,22.3
Alaska,Yukon-Koyukuk,65.5087334295411,-151.391542540025,5600,0.0384898478776695,30.5,24,24.098218166,18.63933,67.136150235,47.128129602,18.4,38912,20812,114,31,87328,14640,23.2,13.4,27.9
Arizona,Apache,35.3955303898734,-109.488833225248,72346,6.46092981529062,33.5,27.2,19.17271189,32.12021,72.588420108,49.474891357,15.8,33652,13428,1296,38,73095,9578,24.2,13.3,29.3
Arizona,Cochise,31.879613428879,-109.751176250007,128177,20.7925210097417,29.8,24.7,10.456419859,54.5064,87.700408998,65.338994474,8.6,49164,23757,1785,33,93200,19650,13.9,19.8,22.3
Arizona,Coconino,35.8387457190252,-111.770511343045,138064,7.41535790815756,23.8,17,13.11674912,84.53145,81.590473146,70.024113187,8.2,60187,24711,1508,39,110744,21815,18,10.9,21.8
Arizona,Gila,33.7997525056345,-110.811716270363,53179,11.1767763237915,30.8,27.1,13.477246208,46.7281,75.171768707,50.453608247,12.1,43585,21470,1154,38,84705,18080,16.8,26.4,20.4
Arizona,Graham,32.9327047295035,-109.887408510498,37529,8.11841078405483,34.8,23.3,10.018351118,58.71991,85.559772296,55.466437506,14.4,50157,17710,465,38,91804,19569,14.7,12.3,27.8
Arizona,Greenlee,33.2152267537358,-109.240143515106,9224,5.00766232757743,29.3,22.3,8.6147821831,52.88207,89.5625,56.126629423,8.9,65818,23778,103,29,102237,30916,11.6,11.5,28.3
Arizona,La Paz,33.7292868666155,-113.981306519609,20304,4.51237582742431,30.2,39.6,19.76077339,29.1248,83.634868421,41.181710214,10.6,37350,21447,505,27,73810,14327,14.9,36.1,17.3
Arizona,Maricopa,33.3488125404232,-112.491306412054,4088549,444.446743803851,26.9,20.4,12.081175995,70.35005,77.647877747,65.36831258,6.8,65234,28791,43437,47,121054,27010,13.7,13.8,25
Arizona,Mohave,35.7041030891727,-113.757964679534,203629,15.2977006966314,31.8,32.2,13.362976831,49.2278,78.230185497,47.836163031,11.7,45129,22026,4801,38,82349,19777,16.8,26.9,18.7
Arizona,Navajo,35.3996639831384,-110.321412545931,108209,10.8754021429262,34,28.9,15.120113587,62.41051,78.216307692,51.599839615,18.5,40650,16564,1820,39,82215,14269,20.9,15.7,27.9
Arizona,Pima,32.0974299148962,-111.789905718709,1003338,109.210301111758,25,19.8,10.86259278,84.37878,73.417255075,66.878790117,9.2,53395,26204,12658,47,101894,21344,13.6,17.8,21.9
Arizona,Pinal,32.9043969302388,-111.344681591056,397604,74.0990351837614,32.6,28.5,11.027964753,16.03767,80.753066589,53.33965416,9.4,58848,21982,4896,42,98542,24253,13.3,18.2,24.2
Arizona,Santa Cruz,31.5260312010517,-110.846600658826,46547,37.6313295971685,26.9,20.3,13.993283224,49.77062,89.797927461,52.813981043,9.7,40545,18860,351,34,82421,18028,9.6,15.9,28.5
Arizona,Yavapai,34.5999012771725,-112.553912659859,218586,26.9078352550054,23,23.2,12.924381971,62.23484,82.083333333,59.569615232,8.5,48758,26584,3621,42,92521,22249,14.9,28.3,17.4
Arizona,Yuma,32.7694301082438,-113.905597067593,203292,36.8681664881364,36.9,26.3,14.199480988,47.22118,88.75193662,55.331333515,12.5,44116,19483,1994,39,86694,19879,16.1,17.4,26.2
Arkansas,Arkansas,34.290815288302,-91.3749171644414,18569,18.7793119734212,30.6,38.2,8.9244531414,55.65759,82.278481013,54.739843193,9.1,43887,23287,364,41,81740,14722,19.4,17.8,23.1
Arkansas,Ashley,33.1912166170293,-91.7684630266682,20989,22.6822720895971,42.6,47.4,9.2027221078,39.4419,90.217391304,53.380217786,10,41127,20290,398,44,81208,15749,19.4,18.1,23.5
Arkansas,Baxter,36.2872147381421,-92.3369536481037,40992,73.9549470414219,33.7,29.8,8.3837602026,74.96071,85.875706215,61.727600412,6.2,39686,23068,797,47,77591,20562,13.9,30.1,17.7
Arkansas,Benton,36.3387301991844,-94.2562056794089,245231,289.364376008057,29.3,23.8,10.426607884,60.45813,90.446280992,61.882773715,3.4,68978,28996,2590,51,124264,29912,11.1,12.8,27.1
Arkansas,Boone,36.3085968435502,-93.0915400605962,37301,63.1866086673998,34.4,30.2,8.6164801628,74.90436,92.592592593,59.392393321,8.4,44482,21719,617,46,84500,20876,14.6,19.7,22.2
Arkansas,Bradley,33.4664252173498,-92.1623958254125,11096,17.0908549016021,46.4,40.8,11.556740466,55.22828,90.163934426,46.542553191,11,37729,20465,215,50,84838,15350,20.1,18.3,23.5
Arkansas,Calhoun,33.5580367601381,-92.5030500938852,5210,8.28873417410445,29.4,37.1,8.3375570198,38.11702,91.666666667,53.210202287,6.8,44969,21093,122,35,89750,17463,17.1,18.5,19.6
Arkansas,Carroll,36.3410250419993,-93.5382463857737,27690,43.9538193778416,27.7,33.5,12.77965783,57.25737,82.278481013,45.073848827,6,45023,20888,500,42,75744,19650,12.3,20.9,22.1
Arkansas,Chicot,33.2672178533189,-91.2939840753232,11189,17.3658689782684,38.8,35.6,8.9078233927,103.42234,86.554621849,47.481420314,10.8,31787,18853,230,26,73492,11670,25.7,19.2,22.9
Arkansas,Clark,34.0509843164184,-93.17637292882,22684,26.1917608330447,26.9,38.3,7.2066968781,44.85713,84.293193717,62.012692656,7.9,45408,19500,316,49,84526,17149,19.5,15.7,19.5
Arkansas,Clay,36.3682702016516,-90.4175555476246,15202,23.7736440706512,42.6,31.9,8.6579335473,13.40483,93.081761006,49.955843391,7,37687,19192,329,31,68027,13672,17.3,21,21.1
Arkansas,Cleburne,35.538106674756,-92.0267314995223,25587,46.2117580365208,36.6,34.3,9.1217696014,55.89269,92.045454545,45.816812054,8.5,44902,25078,487,44,82092,20905,14.9,25.4,19.7
Arkansas,Cleveland,33.8983736073835,-92.1851923158862,8421,14.0870420504734,35.5,32.9,8.8858195212,12.19215,95.652173913,50.675675676,8.9,47600,21485,156,44,88521,18417,17,18.6,23
Arkansas,Columbia,33.2142958999891,-93.2273208531295,24168,31.5481481464735,36.4,34.3,8.2783138649,59.25424,90.650406504,56.908665105,9.3,40909,19922,399,46,81355,13628,22.1,16.6,21.4
Arkansas,Conway,35.2622500871161,-92.7013027388949,21060,38.1344534855172,36.8,38.3,8.5021946967,66.9344,85.520361991,51.305057096,7.2,44565,21896,405,27,81892,17515,17.1,18.3,23.1
Arkansas,Craighead,35.8307971158225,-90.6328394759117,102884,145.464373379486,38.2,34,7.9404688636,115.76343,92.592592593,62.565095473,6.3,45615,24226,1390,49,92456,19299,17.2,12.8,24.8
Arkansas,Crawford,35.5890913358138,-94.2428293414366,61927,104.752015244676,35.2,31,9.8941616995,39.68506,90.337601863,55.69579288,7.1,47363,20889,1009,44,87936,20752,13.8,15.3,25.1
Arkansas,Crittenden,35.207948927045,-90.3088439188398,49511,81.121756750269,41.3,37.8,7.9887379116,34.87179,89.081225033,55.116828136,9.1,42606,20133,923,39,83533,17955,23.8,12.2,28.1
Arkansas,Cross,35.2957175959539,-90.7712209944472,17329,28.1141351984755,38.9,36.5,8.8189674274,41.511,92.09486166,48.18573966,7.5,41214,20692,362,40,86295,19076,18.5,17.1,24.6
Arkansas,Dallas,33.9698171951334,-92.6544504905849,7738,11.5944895308613,38.5,44.6,8.0890538033,40.57893,86.956521739,49.907692308,7.1,37259,17803,178,32,65711,16118,19.3,20.2,23.4
Arkansas,Desha,33.833290662662,-91.2539886628755,12234,15.9266801248257,37.9,36.8,9.5309168443,42.50255,86.995515695,40.448157995,12.8,36132,17324,267,38,66564,12994,25.6,17,25.7
Arkansas,Drew,33.5894505585918,-91.7200035153758,18688,22.5604159705295,40.8,30.1,8.4215625216,70.0922,88.127853881,66.819941917,12.9,42494,18373,321,43,87478,14371,21.2,15.9,22.4
Arkansas,Faulkner,35.146988913006,-92.3320498604909,120417,185.853911076486,35.2,30.2,7.9798883958,49.3312,93.313298272,66.739759403,5.8,53882,24809,1529,48,104570,21286,16.2,11.3,23.7
Arkansas,Franklin,35.5123257753256,-93.8906448540336,17799,29.2334308561111,34,37,9.4372475275,27.94857,97.252747253,58.52073963,8.8,43696,19811,329,48,79788,14013,16,18.4,23.8
Arkansas,Fulton,36.3816685556085,-91.8182227500915,12186,19.7122868459967,27.7,29.9,9.5882620564,58.06719,97.520661157,62.700129814,7.3,35630,19082,244,38,76353,16195,16.5,25,20.2
